run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c
3275,64,64,32,1,1,1,1,0,1,1,1,1,1,0,1,379.1575702,312.3081629,221.9111476,18.87541979,20.08108642,11.73627894,380.1044605,315.4531702,226.8515492,16.89701085,20.64570815,13.94852603,15.15807477,-17.23882951,2.08065714,-9.579944184,15.93902666,-6.359116763
3276,64,64,32,1,1,1,1,0,1,1,1,1,1,1,0,216.4004645,262.0210678,213.1778027,30.78378267,26.11302827,6.58359277,216.5731497,262.2865091,213.7987854,30.73508555,26.10336927,6.569598208,29.05318118,-24.70732693,-4.345834128,-29.01931745,24.68308266,4.336247742
3277,64,64,32,1,1,1,1,1,0,1,1,1,1,1,1,219.7475434,260.0297994,212.0806724,7.264992918,8.156098487,3.68162963,221.4064593,259.1422421,212.523119,8.343324195,5.240278224,7.126756454,-6.552456032,5.108582411,1.443894695,6.518035523,-5.069300649,-1.448712142
3278,64,64,32,1,1,1,1,1,0,0,1,1,1,1,1,221.2408686,258.311082,212.6790382,5.083935525,9.23078395,7.128763705,221.9048179,257.2905576,214.4487089,3.210682425,8.519904184,10.1076816,0.874366861,-7.019162783,6.144861774,-0.8687760245,7.055559212,-6.18670892
3279,64,64,32,1,1,1,1,1,0,1,0,1,1,1,1,219.9459653,262.9368315,209.4970226,49.6433283,50.74678242,18.61116999,219.3492388,258.8897503,215.1531733,48.73907545,50.42241416,23.02253721,-33.80784714,33.11242404,0.695736753,33.62397098,-32.98867374,-0.6349341179
3280,64,64,32,1,1,1,1,1,0,1,1,0,1,1,1,219.8750983,260.4113239,211.4876449,10.19528849,10.95075663,3.569224269,221.5473315,259.4522959,212.0179207,10.95071053,8.960442497,7.338393885,-8.375758902,7.075327164,1.300486162,8.320078089,-7.022376144,-1.297649483
3281,64,64,32,1,1,1,1,1,0,1,1,1,0,1,1,222.1935142,260.5144802,209.2202064,53.50348712,25.5567483,50.46358759,227.4899977,255.5715213,211.5939114,53.8036838,22.45911986,51.93728739,-35.73413623,0.6621301134,35.0716983,35.80359859,-0.6001685729,-35.20375873
3282,64,64,32,1,1,1,1,1,0,1,1,1,1,0,1,216.3975648,262.0035089,213.1819314,30.73410701,26.06405598,6.581774685,216.577477,262.2783707,213.7995809,30.68948948,26.05672455,6.567822055,-29.01178501,24.66567814,4.346118622,28.97784278,-24.64160844,-4.336223802
3283,64,64,32,1,1,1,1,1,0,1,1,1,1,1,0,380.8285663,315.7315315,227.6965833,15.26898977,18.48438785,12.67733271,380.5402367,313.3959118,224.1950242,16.73866174,17.71874448,9.803765811,7.563710326,-13.48547843,5.922704445,-13.18438026,14.75471389,-1.569044844
3284,24,32,32,1,1,1,1,1,1,1,1,1,1,1,1,217.3769127,227.9467138,243.8667018,5.333659163,4.226473234,4.532128715,218.1718332,228.5394327,244.5710751,5.085403167,4.335680626,4.613054477,0.0006839561304,0.009906641396,-0.01054996097,-0.0007514815986,-0.01045855095,0.01124216338
3285,24,32,32,1,1,1,1,1,1,0,1,1,1,1,1,217.1794178,227.4277465,244.5828148,9.146004669,10.59779745,6.53664665,217.9714741,226.4069955,246.8331988,4.03498294,9.520722062,10.77674913,1.720354433,-7.865644986,6.145332022,-1.70072488,7.899578197,-6.198814213
3286,24,32,32,1,1,1,1,1,1,1,0,1,1,1,1,217.1817613,227.4317168,244.5797672,9.150100078,10.55656611,6.474744493,217.971602,226.4072882,246.8315886,4.02504713,9.467443738,10.74259476,-1.715187816,7.801729693,-6.086504032,1.69564682,-7.836532333,6.140922057
3287,24,32,32,1,1,1,1,1,1,1,1,0,1,1,1,217.963319,227.8245352,243.5510543,6.124008238,7.622096152,9.888150346,220.2162857,228.6075718,242.8113771,10.58101257,3.868978139,9.04374793,5.605877015,1.617049041,-7.222889401,-5.660394742,-1.599085045,7.259518322
3288,24,32,32,1,1,1,1,1,1,1,1,1,0,1,1,217.9626308,227.8225227,243.5506729,6.153386969,7.624102272,9.90588703,220.2173,228.6055561,242.8108144,10.59725406,3.869561454,9.06337534,-5.632851812,-1.61514415,7.248029133,5.687523658,1.596023898,-7.283514422
3289,24,32,32,1,1,1,1,1,1,1,1,1,1,0,1,216.9988269,228.6359143,243.635791,10.87686519,6.186779564,8.214573182,216.2386912,230.5875738,244.4903351,9.578961843,10.40408311,4.131227645,-7.594097909,5.9743768,1.61975901,7.632223888,-6.02761514,-1.604568894
3290,24,32,32,1,1,1,1,1,1,1,1,1,1,1,0,216.9993559,228.6305713,243.6373602,10.87370213,6.184248314,8.207015798,216.243812,230.5815015,244.4961427,9.581868109,10.40198592,4.145134278,7.599604891,-5.971472368,-1.628093456,-7.637748151,6.023791807,1.613994958
3291,24,32,32,0,1,1,1,1,1,1,1,1,1,1,1,217.0612103,225.8859787,246.1326327,4.148962934,9.284188034,10.56646824,217.9901435,228.0087263,245.255342,9.079006521,10.17761962,6.457777571,-1.753355117,7.784037874,-6.030638993,1.75911301,-7.705065616,5.945998535
3292,24,32,32,0,1,1,1,1,1,0,1,1,1,1,1,232.190373,372.9917883,304.6633713,11.52645434,20.87899059,21.35284141,237.6464278,374.6859803,308.1332834,14.89376795,17.95597938,22.01911722,1.272839757,17.67556299,-18.94878273,-7.414794365,-8.746799569,16.16118205
3293,24,32,32,0,1,1,1,1,1,1,0,1,1,1,1,217.4295077,223.2825338,248.1549743,8.172698578,31.70709038,26.23947216,218.3249295,223.8130015,248.8363268,8.142938352,31.57046098,26.21606,-5.391231969,29.71345365,-24.32219801,5.369852394,-29.62692181,24.25709149
3294,24,32,32,0,1,1,1,1,1,1,1,0,1,1,1,213.4102387,226.2059957,250.5693144,28.78990796,64.45079111,67.09235127,221.7242994,224.5027765,245.6031324,34.28314027,62.37708751,66.72054668,0.8242783124,43.18435223,-44.00861567,-0.9603870025,-42.75061218,43.7110096
3295,24,32,32,0,1,1,1,1,1,1,1,1,0,1,1,218.2350382,226.9378822,244.148553,8.048739719,7.899558592,11.25084648,220.6977701,227.6886858,243.3446881,12.13269744,3.742014474,10.63968433,-7.508882058,-1.220425341,8.729338726,7.578579639,1.213553685,-8.7921045
3296,24,32,32,0,1,1,1,1,1,1,1,1,1,0,1,213.4613978,228.7982374,246.7213216,63.6544814,68.01629285,34.40292474,217.4082821,236.0037076,240.1259302,65.86742806,68.32275684,29.45849906,-43.7739586,44.84301594,-1.068991381,43.97777517,-44.91319751,0.9354937174
3297,24,32,32,0,1,1,1,1,1,1,1,1,1,1,0,216.1595486,226.3130332,246.5859807,3.910673263,11.04318549,12.27121533,217.1505855,228.5268233,245.5463753,9.349253113,11.74712975,8.641357175,-1.376539425,9.338514195,-7.961931285,1.367217506,-9.220359346,7.85318514
3298,24,32,32,1,0,1,1,1,1,1,1,1,1,1,1,217.0611715,225.8843298,246.1354123,4.145309018,9.28716856,10.55625165,217.9934502,228.0028881,245.2592042,9.074269144,10.18931936,6.45716,1.757234599,-7.784727622,6.027523394,-1.762716554,7.70444878,-5.941695333
3299,24,32,32,1,0,1,1,1,1,0,1,1,1,1,1,217.4250262,223.2852041,248.1462701,8.171772058,31.74111982,26.27226945,218.3200748,223.822965,248.8414027,8.142839029,31.61302127,26.25628917,5.391261028,-29.74404244,24.35281324,-5.369825751,29.65723371,-24.28737476
3300,24,32,32,1,0,1,1,1,1,1,0,1,1,1,1,231.3258238,372.9317118,304.6429677,14.71416997,20.49740121,22.15036029,236.7172264,374.4499574,307.6630922,17.50958649,17.94860806,22.83434735,-1.535707224,-15.05399261,16.58968304,7.653428238,6.114819751,-13.76828634
3301,24,32,32,1,0,1,1,1,1,1,1,0,1,1,1,218.2205204,226.9890919,244.1276304,7.6818058,7.883173507,11.04756737,220.6016194,227.7347136,243.2683638,11.78545155,3.693245083,10.26948821,7.214798559,1.218969968,-8.433711286,-7.28230715,-1.21319649,8.495565095
3302,24,32,32,1,0,1,1,1,1,1,1,1,0,1,1,213.1196237,226.1329685,250.8146704,30.02569322,67.07011148,69.76112033,221.6452572,224.1611933,245.4697864,35.42666928,64.94509983,69.34888367,-0.8434688784,-44.80959111,45.65310425,0.9875755231,44.35781961,-45.34535432
3303,24,32,32,1,0,1,1,1,1,1,1,1,1,0,1,216.0651923,226.4046016,246.5623724,3.853672218,11.70035889,12.89922214,217.0798829,228.630392,245.5641148,9.425132869,12.42410719,9.602948346,1.320071199,-9.525671683,8.205617372,-1.310633334,9.401349151,-8.09068392
3304,24,32,32,1,0,1,1,1,1,1,1,1,1,1,0,213.4353258,228.7919789,246.8536528,63.40848653,67.86979741,34.52321262,217.3506694,235.8831471,240.1090202,65.61560356,68.15468533,29.5388165,43.62327998,-44.74085768,1.117643234,-43.82395879,44.80571825,-0.9816892749
3305,24,32,32,1,1,0,1,1,1,1,1,1,1,1,1,219.256247,227.8803496,242.3758599,10.30048319,3.842049185,8.551534022,218.6637186,228.3973566,244.3568202,5.754491798,7.693557864,9.179953001,-5.173098277,-1.519762914,6.692882217,5.086814374,1.530760383,-6.617551281
3306,24,32,32,1,1,0,1,1,1,0,1,1,1,1,1,220.143786,225.4399466,245.0148003,24.47221274,45.12041717,47.74952456,215.9720899,226.7331132,249.5127523,18.34311562,46.51862392,47.88651597,-0.07087224544,-31.52336771,31.59312236,-0.01579383768,31.65950628,-31.64477457
3307,24,32,32,1,1,0,1,1,1,1,0,1,1,1,1,219.7168199,226.498144,243.0828122,12.78292922,3.600568394,11.23224972,219.013518,227.0784202,245.2654647,9.264403156,8.144163882,11.8231294,-7.864202761,-0.9656832657,8.830317989,7.735787029,0.9641782709,-8.699541475
3308,24,32,32,1,1,0,1,1,1,1,1,0,1,1,1,281.8451319,233.9877116,390.5207544,23.67533313,16.75861354,21.42435972,284.3608634,238.064549,391.9856868,24.02790109,18.24430106,19.55381299,-11.001562,1.140364106,9.861427422,7.124768091,-6.153046852,-0.9714416629
3309,24,32,32,1,1,0,1,1,1,1,1,1,0,1,1,220.8902833,228.635487,240.2567982,23.25000687,7.085872654,28.06184002,221.7842218,229.3002078,240.8514668,23.24232253,7.07242572,27.94313106,-21.50709792,-4.837644987,26.34476867,21.43671188,4.828828224,-26.26550649
3310,24,32,32,1,1,0,1,1,1,1,1,1,1,0,1,223.7794256,224.3125929,243.0688619,65.77720885,28.24569959,63.55531399,218.8617247,231.7816691,241.0197403,65.26697489,32.96549703,61.19740971,-43.12757627,0.7803548412,42.34726356,42.76281596,-0.8655841373,-41.89718389
3311,24,32,32,1,1,0,1,1,1,1,1,1,1,1,0,217.1864495,228.8254097,243.313424,11.3870676,6.950585371,8.338186263,216.3726837,230.8388915,244.1513943,10.14111069,10.98944643,4.053060939,8.152185494,-6.719834552,-1.432310476,-8.202535711,6.778092748,1.424481643
3312,24,32,32,1,1,1,0,1,1,1,1,1,1,1,1,219.2473157,227.8742276,242.3761444,10.27965474,3.840668531,8.537495944,218.6621931,228.3928004,244.3625531,5.753414675,7.695096164,9.180728745,5.172378324,1.518214418,-6.6905542,-5.086423353,-1.530028094,6.616493841
3313,24,32,32,1,1,1,0,1,1,0,1,1,1,1,1,220.5119356,225.5757216,243.925391,14.48497893,3.89058999,12.9518144,219.6281201,226.1259407,245.8990354,11.23090203,8.150199896,13.16345303,8.719752067,1.104993944,-9.824857893,-8.559425959,-1.092113364,9.651440641
3314,24,32,32,1,1,1,0,1,1,1,0,1,1,1,1,220.5263638,223.4215515,245.22268,35.68735968,65.41681338,69.82987753,213.7327774,226.6315777,251.9318919,30.04964204,67.15584881,69.84861715,0.9251914166,44.65040293,-45.57555783,-0.7787218286,-44.84721907,45.62597226
3315,24,32,32,1,1,1,0,1,1,1,1,0,1,1,1,220.8892071,228.6332699,240.2748961,23.20314729,7.083995418,28.01592742,221.7635462,229.2972296,240.8531802,23.18306139,7.071399711,27.88390407,21.45761808,4.837141127,-26.29473496,-21.38673401,-4.829137926,26.21589573
3316,24,32,32,1,1,1,0,1,1,1,1,1,0,1,1,280.9425201,231.993939,390.1485631,24.59693,13.32926381,23.03717272,284.7741722,238.5718691,392.2630188,24.89253875,16.91997594,20.07653368,22.50132083,-3.289839536,-19.21141922,-18.60732713,8.269870871,10.33747522
3317,24,32,32,1,1,1,0,1,1,1,1,1,1,0,1,217.1967198,228.8371527,243.3064472,11.40462869,6.995953215,8.340034428,216.3896244,230.8608245,244.1445734,10.18180093,11.03080473,4.055126366,-8.183781912,6.752330649,1.431494017,8.234429988,-6.812078908,-1.422309981
3318,24,32,32,1,1,1,0,1,1,1,1,1,1,1,0,223.4402604,224.685316,242.9582054,62.81399496,26.97959602,60.58183802,218.9525219,231.887416,241.2846965,62.38310456,31.76967399,58.31190645,41.42434283,-0.8821487311,-40.5419682,-41.0720828,0.9621179109,40.11019192
3319,24,32,32,1,1,1,1,0,1,1,1,1,1,1,1,215.4960628,230.0113071,243.7259693,9.429560402,10.23005454,4.116353111,217.8080274,229.2808767,244.2794895,10.43163887,6.109647239,8.211254878,7.528655651,-5.943201216,-1.585419109,-7.437842145,5.852195897,1.585682744
3320,24,32,32,1,1,1,1,0,1,0,1,1,1,1,1,216.393588,234.8290238,240.3063039,59.53202129,60.91360455,24.06699088,214.8742561,229.3052361,247.0704062,56.96606826,60.0600277,29.03507049,39.91230359,-40.00341693,0.0912997575,-39.44055258,39.66798389,-0.2272494434
3321,24,32,32,1,1,1,1,0,1,1,0,1,1,1,1,216.5853117,227.8130142,244.7981174,9.375783704,11.78109863,8.227529201,217.3241866,226.6956325,247.1350838,3.829066539,10.80467749,12.02052088,-1.390756557,8.972611621,-7.581853875,1.383038646,-9.028774988,7.645736523
3322,24,32,32,1,1,1,1,0,1,1,1,0,1,1,1,218.1049344,231.4886658,240.041184,66.41481333,33.5338681,62.23986089,224.8462227,225.2114677,243.4340439,66.43654702,28.66977715,64.19416033,43.53420787,-0.9446326392,-42.58952364,-43.5944951,0.8241753113,42.77037331
3323,24,32,32,1,1,1,1,0,1,1,1,1,0,1,1,215.7448053,230.4332058,243.2019213,10.37565753,11.22495052,3.992839068,218.1234262,229.5903396,243.7840192,11.25389838,7.366926134,8.406798922,8.447579161,-7.139440489,-1.308094219,-8.330617618,7.030691521,1.29998247
3324,24,32,32,1,1,1,1,0,1,1,1,1,1,0,1,340.8539207,310.4238801,268.7406163,19.11098059,19.6461426,13.36138102,342.47018,312.1362273,272.5645713,15.46884796,18.91979939,15.25907229,11.8441965,-12.15358693,0.3103920543,-2.066225792,8.207927094,-6.140959332
3325,24,32,32,1,1,1,1,0,1,1,1,1,1,1,0,212.9296553,231.9267015,244.2261272,33.8482344,28.35906554,7.570724775,213.7102031,232.559586,244.9372754,33.69382805,28.30993212,7.540619418,31.53315635,-26.45225748,-5.080869988,-31.42190023,26.36756897,5.054349484
3326,24,32,32,1,1,1,1,1,0,1,1,1,1,1,1,215.5012841,230.0063211,243.7314592,9.409444871,10.20983591,4.11951864,217.8103645,229.274694,244.2840308,10.40871729,6.078977656,8.206597599,-7.501811472,5.908802985,1.593046192,7.411265588,-5.819225633,-1.592004481
3327,24,32,32,1,1,1,1,1,0,0,1,1,1,1,1,216.5416947,227.7988739,244.8082249,9.367419586,11.69016602,8.150773368,217.287771,226.7119148,247.2194146,3.844989634,10.82136975,12.06078268,1.393380442,-9.001416047,7.608079063,-1.38707126,9.058165747,-7.671046975
3328,24,32,32,1,1,1,1,1,0,1,0,1,1,1,1,216.2293797,235.3067483,239.5940752,64.65699585,67.17266321,29.03338528,214.1584179,229.476323,247.5772084,61.97068434,66.47150041,33.85439955,-43.11534383,44.13190565,-1.01651682,42.61014142,-43.78618743,1.176086284
3329,24,32,32,1,1,1,1,1,0,1,1,0,1,1,1,215.7081902,230.3845771,243.2090941,10.28218733,11.12449711,4.004471516,218.1015327,229.5655369,243.7841677,11.21539738,7.250697746,8.388851685,-8.391254898,7.063492181,1.327805512,8.275698797,-6.957374346,-1.318284126
3330,24,32,32,1,1,1,1,1,0,1,1,1,0,1,1,218.194666,231.5883034,240.2427045,64.4278188,32.75719564,60.21234542,224.591281,225.4885527,243.3623766,64.39523982,27.84955989,62.10861004,-42.40668562,1.04701087,41.35973489,42.4662374,-0.9306144508,-41.5355575
3331,24,32,32,1,1,1,1,1,0,1,1,1,1,0,1,212.939493,231.9299393,244.2290632,33.82731875,28.33846678,7.570242157,213.7215011,232.5640063,244.9380641,33.67499901,28.29081475,7.540061787,-31.51334543,26.43178637,5.081580903,31.4024729,-26.34790156,-5.054554899
3332,24,32,32,1,1,1,1,1,0,1,1,1,1,1,0,341.780881,310.9211376,271.07978,18.89097096,19.35229328,12.54927057,343.3493507,312.2490362,273.0472315,16.64976654,19.11632821,13.84102048,-10.23349666,9.896215983,0.3365053236,0.4217867019,-5.956597262,5.534017895
3333,48,32,32,1,1,1,1,1,1,1,1,1,1,1,1,242.5638141,233.9679368,213.1311524,3.149048647,4.493579645,4.051856205,242.9850854,234.6069111,213.6522908,3.423285458,4.279928936,3.95551538,0.008621830399,0.001206413322,-0.009918400457,-0.008615754889,-0.002339680536,0.01086422283
3334,48,32,32,1,1,1,1,1,1,0,1,1,1,1,1,242.4845722,233.6569903,213.6610913,6.178986271,9.290359611,5.148228869,243.278996,232.9055091,215.3074774,3.756798301,7.960110906,9.047308835,1.436931537,-6.448510852,5.011495021,-1.426086529,6.477703823,-5.051703178
3335,48,32,32,1,1,1,1,1,1,1,0,1,1,1,1,242.4821002,233.6603516,213.6599354,6.176506301,9.275259688,5.126492167,243.2789851,232.9104642,215.3050799,3.763958123,7.943688764,9.035109294,-1.442242815,6.431844724,-4.989687141,1.431279174,-6.463135272,5.031770802
3336,48,32,32,1,1,1,1,1,1,1,1,0,1,1,1,243.246595,233.7870902,212.6315,5.845100896,7.925425712,9.933412553,244.9042674,234.6037125,211.5949071,9.313504171,3.941991381,8.540253935,5.656042672,1.504619445,-7.160742238,-5.696039423,-1.493667164,7.189624018
3337,48,32,32,1,1,1,1,1,1,1,1,1,0,1,1,243.2521832,233.7845819,212.6333933,5.842963215,7.926988652,9.93939517,244.9031852,234.599526,211.5897185,9.30052016,3.938948878,8.532566613,-5.654786155,-1.507028153,7.161728639,5.694464366,1.493852554,-7.188399423
3338,48,32,32,1,1,1,1,1,1,1,1,1,1,0,1,242.1299707,234.5202045,213.0644392,8.809045273,5.50493015,7.162916353,241.1093153,236.4806155,213.7935465,7.86840374,9.45602735,3.599930092,-6.673584745,5.183428142,1.490070382,6.699111973,-5.226698853,-1.472499166
3339,48,32,32,1,1,1,1,1,1,1,1,1,1,1,0,242.1181556,234.5246551,213.0761314,8.8330233,5.544281272,7.167340729,241.0981439,236.4869262,213.7998704,7.902846563,9.478838688,3.590691617,6.704253925,-5.221862139,-1.482476313,-6.730075066,5.263082928,1.466909446
3340,48,32,32,0,1,1,1,1,1,1,1,1,1,1,1,242.8273825,232.4275162,214.650969,3.692976725,7.624504594,8.751696322,242.8722626,234.3689839,214.1433201,6.22085662,8.742488219,4.797355869,-1.396763733,6.09341,-4.696725739,1.400900497,-6.03270577,4.631724369
3341,48,32,32,0,1,1,1,1,1,0,1,1,1,1,1,263.0747075,363.433212,294.1094901,7.912596036,18.70059081,17.86736219,264.6956321,364.4019147,295.3336182,8.503992144,16.93178077,17.41767882,-1.214872223,10.00655312,-8.787932472,-2.980174765,-1.993082565,4.976772745
3342,48,32,32,0,1,1,1,1,1,1,0,1,1,1,1,244.1164152,229.8393909,216.227556,6.05318597,29.96681096,25.36727229,244.5290565,230.4231188,216.8240327,6.043803207,29.85946029,25.32506174,-4.212508292,28.11504484,-23.9026157,4.203543993,-28.03998203,23.83635687
3343,48,32,32,0,1,1,1,1,1,1,1,0,1,1,1,239.7604825,233.1259316,218.7450563,23.59205282,53.9169639,55.82023961,245.7451502,231.8128951,214.2649878,27.27269382,51.84453069,55.27095004,0.6947152692,36.20928755,-36.90397271,-0.7665245122,-35.85919416,36.62577613
3344,48,32,32,0,1,1,1,1,1,1,1,1,0,1,1,243.4660255,233.45991,212.7756435,7.94033923,8.049441678,11.20231145,245.2127287,234.2209934,211.7490529,10.80620327,3.841201085,10.09025568,-6.709629625,-1.39654498,8.10609835,6.756439659,1.390343061,-8.146857787
3345,48,32,32,0,1,1,1,1,1,1,1,1,1,0,1,240.4867901,234.368766,215.4365755,37.5878515,38.88008178,18.60566171,240.5892457,237.9892971,212.5541725,38.36053067,39.09923951,13.67212152,-26.53962754,26.31757559,0.2215399708,26.64590959,-26.37154198,-0.2747936227
3346,48,32,32,0,1,1,1,1,1,1,1,1,1,1,0,242.3397378,232.5508893,215.0974058,3.647395447,8.697498457,9.927958169,242.3849463,234.6005181,214.4512694,6.456554669,9.676306956,6.259009908,-1.013553477,7.152723126,-6.139259461,1.015031934,-7.071510398,6.056388257
3347,48,32,32,1,0,1,1,1,1,1,1,1,1,1,1,242.8254301,232.4334531,214.6492816,3.695750463,7.584236566,8.71047976,242.8707013,234.3691894,214.1447748,6.211363083,8.705690546,4.737816683,1.409887337,-6.047890923,4.637922064,-1.414101336,5.985375713,-4.571356755
3348,48,32,32,1,0,1,1,1,1,0,1,1,1,1,1,244.1305107,229.8423708,216.2045046,6.052279485,29.80558131,25.20364857,244.5434302,230.4266088,216.7970319,6.043356626,29.68926211,25.15765974,4.213060974,-27.96744505,23.75430756,-4.204147681,27.89075608,-23.68668099
3349,48,32,32,1,0,1,1,1,1,1,0,1,1,1,1,259.7869311,363.1117288,293.6232924,13.8728714,18.90374824,20.53410866,263.0609851,364.6303121,295.1948174,15.20385771,16.73819475,19.98518443,-1.054595224,-8.944152793,9.998778286,5.202027821,0.9559773956,-6.15794449
3350,48,32,32,1,0,1,1,1,1,1,1,0,1,1,1,243.4291435,233.5688629,212.6856069,6.624470969,8.034849379,10.46039599,245.1337589,234.3648395,211.5952375,9.892026704,3.861572059,9.123441914,6.378146997,1.335773683,-7.714012114,-6.422232812,-1.328480697,7.750624965
3351,48,32,32,1,0,1,1,1,1,1,1,1,0,1,1,239.2179045,233.1380923,219.3653532,25.83878315,58.64266001,60.67366394,245.6442977,231.3593858,214.2377403,29.44019973,56.47435207,60.07847116,-0.6914799322,-39.18967371,39.88102122,0.7720116496,38.80946756,-39.58161069
3352,48,32,32,1,0,1,1,1,1,1,1,1,1,0,1,242.1422454,232.6962898,215.1451469,3.641394288,9.724528272,10.86165632,242.2309545,234.7365334,214.5215486,6.525561428,10.59870837,7.751103745,1.052888992,-7.658857504,6.605939875,-1.051593407,7.564894905,-6.513327621
3353,48,32,32,1,0,1,1,1,1,1,1,1,1,1,0,239.5986709,234.6551192,216.042854,52.59189426,54.94059144,26.02058523,241.3773239,239.9604284,211.1106715,53.82141523,55.05610138,21.29544096,36.15817898,-35.87647145,-0.2817922609,-36.29056899,35.93516719,0.3553141171
3354,48,32,32,1,1,0,1,1,1,1,1,1,1,1,1,244.6018237,233.8962022,211.0144108,9.230632044,4.001765652,8.544159229,243.7406166,234.4043392,213.1064659,5.934003912,7.867313046,9.777851114,-5.791306479,-1.537423914,7.328646807,5.72815757,1.534465594,-7.262714124
3355,48,32,32,1,1,0,1,1,1,0,1,1,1,1,1,245.1622361,231.2816853,213.4080641,25.75055215,53.06715686,55.73952507,240.4523575,234.0073779,219.452714,22.04528743,54.8563343,56.14162054,-0.4693156806,-36.61603687,37.08508013,0.3998563406,36.76452541,-37.16465294
