run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c,V1f_a,V1f_b,V1f_c,I1f_a,I1f_b,I1f_c,V2f_a,V2f_b,V2f_c,I2f_a,I2f_b,I2f_c,V1ang_a,V1ang_b,V1ang_c,I1ang_a,I1ang_b,I1ang_c,V2ang_a,V2ang_b,V2ang_c,I2ang_a,I2ang_b,I2ang_c
1136,16,48,32,0,1,1,1,1,1,0,1,1,1,1,1,193.1893405,418.4226738,313.8843325,8.083712483,10.42426991,11.44472768,194.878603,419.29032,315.0903369,10.43192442,13.09673462,14.11532098,-2.162110302,-0.6868809401,2.853145643,-4.497517037,8.5963726,-4.094518026,128.8446064,285.1476304,280.0804216,3.155885574,5.787150256,4.928337664,130.0976192,284.9979317,280.9551302,5.708649751,3.981232098,8.336757548,0,-126.5355141,106.7839938,2.363929437,-156.7656485,55.69369694,0.3289076054,-126.320447,107.1661802,-1.514719108,-79.56580578,134.1451188
1137,16,48,32,0,1,1,1,1,1,1,0,1,1,1,1,181.2929014,237.8507699,277.7006236,9.316592064,32.1644064,26.48120478,182.4847309,238.1218122,278.4802066,9.290390994,32.0636242,26.48558108,-5.987403966,30.24628026,-24.25880888,5.974743378,-30.18245897,24.20777861,181.1730436,237.7281136,277.5898173,6.232842787,3.400063983,5.050889154,182.3474373,238.0083389,278.3646586,6.217486907,3.049000326,5.364777237,0,-136.5152912,122.1169192,-0.08698334759,-139.8551146,119.8090893,0.1522061111,-136.4762793,122.2088346,-0.3187344409,-132.956029,124.0969986
1138,16,48,32,0,1,1,1,1,1,1,1,0,1,1,1,177.7445364,240.4331331,279.2148239,29.22441172,66.43776182,69.11125305,186.9097781,239.1762507,274.9998038,35.68027769,64.98738703,69.09130513,0.514566249,44.67679648,-45.19139851,-0.6116873453,-44.32885643,44.94054647,177.3264925,238.1430865,277.6438507,13.39314356,16.69563466,16.84408299,185.9818406,238.9644913,274.4166101,24.09940464,12.2883617,19.06137687,0,-135.4893353,121.7430278,139.476721,-97.84385323,36.47217872,0.919856129,-136.9206079,123.0611618,-21.02742082,101.1593604,-176.2771971
1139,16,48,32,0,1,1,1,1,1,1,1,1,0,1,1,182.3498616,241.9980064,274.1824264,8.708488451,6.473896159,11.37865557,185.0300274,242.7608815,273.6540743,12.91888753,3.742036747,11.05277891,-7.774131448,-1.061609391,8.835802667,7.859166547,1.056128862,-8.915218047,182.3267699,241.9883265,274.173197,3.014525635,6.221719772,6.788000812,184.9674059,242.7505135,273.6122803,9.93590496,3.285436636,6.11775949,0,-138.3581561,121.2543373,26.05026385,-108.9240325,86.07194877,0.3807932728,-138.6881998,121.5318386,-7.774097245,151.9724089,160.8590516
1140,16,48,32,0,1,1,1,1,1,1,1,1,1,0,1,177.142694,244.0252841,275.1422473,68.76159131,74.57528516,39.09869745,182.6361026,252.1933061,267.4831207,71.50297419,75.0404604,34.01468094,-47.35650393,49.34249685,-1.98592286,47.6045931,-49.41563622,1.811130564,176.9995442,243.1276928,274.3075269,11.01399446,17.98516222,24.10044793,179.8276424,249.7829434,267.0208482,21.45335258,18.68389026,15.42663371,0,-136.4847657,120.6033594,-135.1796705,-51.32094196,95.59325199,2.280093026,-137.5083902,120.1668903,21.49611905,149.4730916,-100.3786051
1141,16,48,32,0,1,1,1,1,1,1,1,1,1,1,0,179.2156596,241.8147024,276.0304735,3.917051041,13.35624707,14.82143979,180.8035753,243.9294307,274.7813458,10.99950531,13.98692029,11.65587859,-1.481749086,11.01748288,-9.535632983,1.471437797,-10.88197482,9.410625406,179.0774964,241.653043,275.8002464,3.113326536,4.676957336,9.362453179,180.7046028,243.8777136,274.6557377,10.74491222,6.527018238,2.814716405,0,-136.6570402,121.0644234,-53.5047785,-68.1242651,105.4180324,0.8173879174,-136.8010871,121.0337103,13.47224989,-178.6352683,-176.5402181
1142,16,48,32,1,0,1,1,1,1,1,1,1,1,1,1,181.0415308,240.8332533,275.6403201,4.347973449,9.685879291,11.41090072,182.5531049,242.85153,274.6185631,10.59989309,10.54249643,7.33982604,2.044164009,-8.47894298,6.434910838,-2.061612389,8.412365749,-6.350619191,181.033947,240.808955,275.6230731,3.437384715,4.311346143,9.097843115,182.5469773,242.8500183,274.6185762,10.26167864,6.087078534,2.762677647,0,-137.2946645,121.452958,-44.37430422,-72.9267449,106.5750299,0.7475994795,-137.4168436,121.4230691,13.52055476,-177.1328049,178.0230429
1143,16,48,32,1,0,1,1,1,1,0,1,1,1,1,1,181.2914036,237.8495017,277.6995482,9.315134767,32.15449339,26.46896993,182.4831861,238.1216566,278.4892937,9.289305734,32.05325553,26.47903898,5.986688729,-30.23989949,24.25324393,-5.974093432,30.17598226,-24.20184804,181.1725462,237.7273893,277.589316,6.23287573,3.403288695,5.036999578,182.3471007,238.0083829,278.3736743,6.217426817,3.047560768,5.379130982,0,-136.5149261,122.1174689,-0.08082965517,-140.0928445,119.7492169,0.1523902239,-136.4735141,122.2097256,-0.3247152599,-132.6826127,124.1430198
1144,16,48,32,1,0,1,1,1,1,1,0,1,1,1,1,191.7960621,416.5844382,312.6877696,18.8915675,20.46323665,25.30528222,190.6392358,416.7556896,312.3988443,18.20731381,21.89059211,25.32628538,5.513477498,0.1894904519,-5.703544078,0.9629239599,-7.885502672,6.921833648,127.7529644,290.2471683,278.8212367,6.736462224,5.283854658,6.456929902,127.1353756,289.3464387,278.5393151,4.133206489,4.790794525,4.372974396,0,-127.6259534,105.1646729,-27.41894355,-164.3207625,92.45257388,0.3284616736,-127.4602461,105.273485,47.94458418,-86.50179301,123.8624428
1145,16,48,32,1,0,1,1,1,1,1,1,0,1,1,1,182.2851397,242.1371421,274.1154906,8.173812138,6.462955226,11.04970062,184.8882072,242.8982636,273.5042743,12.45472225,3.649208168,10.51430827,7.39859818,1.0168351,-8.415256985,-7.478534363,-1.011675073,8.490382019,182.270358,242.1315567,274.1098491,3.04651496,6.268088002,6.96186545,184.8396514,242.892818,273.4708153,9.816535552,3.29209571,5.978290059,0,-138.3678873,121.2136043,22.94099467,-108.9564764,86.8228269,0.3900109716,-138.7012721,121.4811998,-7.065111728,151.2218307,162.1922595
1146,16,48,32,1,0,1,1,1,1,1,1,1,0,1,1,177.4069143,240.2279963,279.410377,31.00627546,69.88340477,72.67775647,186.8931146,238.6538453,274.7685036,37.30180725,68.37981812,72.61386189,-0.6050796693,-46.81974117,47.42486708,0.7122041805,46.45336326,-47.1655239,176.9274472,237.6974734,277.7041258,14.04386107,17.62021853,17.57352941,185.8701378,238.4255752,274.1234536,24.64499599,13.12447946,19.73219196,0,-135.3035104,121.7922172,138.8968511,-98.21539871,36.19913719,0.9647230338,-136.8311185,123.178377,-21.84845537,99.28839407,-175.3110912
1147,16,48,32,1,0,1,1,1,1,1,1,1,1,0,1,179.2544442,241.9302148,275.8611914,3.652015239,14.27120625,15.68502974,180.9270542,244.1148708,274.636407,11.23384872,14.89832152,12.8822344,1.244689531,-11.23286895,9.986742688,-1.247999825,11.10021006,-9.85407283,179.1592049,241.7800837,275.6681614,2.98448205,4.573425013,9.217954313,180.8635842,244.0760369,274.5528442,11.03769822,6.544144863,3.089186247,0,-136.7241446,121.0716544,-58.33120688,-67.5204399,103.876088,0.8678038279,-136.8403528,121.0621834,13.32756038,-177.6537122,-178.1699976
1148,16,48,32,1,0,1,1,1,1,1,1,1,1,1,0,177.3381756,244.0218396,275.2492744,67.33137697,72.74912184,37.80185107,182.6185077,252.0032445,267.719113,70.0389177,73.23629615,32.60787031,46.4873051,-48.18828004,1.701415639,-46.72761686,48.26060087,-1.532526077,177.197876,243.1540418,274.4494336,10.62823386,17.65626681,23.68795871,179.9203593,249.6653168,267.2805287,21.00563495,18.44097361,14.91009207,0,-136.5139229,120.6213028,-133.801271,-50.76629457,96.61791228,2.224932618,-137.5242748,120.181898,21.69349928,150.3272626,-99.28206143
1149,16,48,32,1,1,0,1,1,1,1,1,1,1,1,1,183.0237437,243.7260833,272.3363377,10.5364017,3.666871074,8.250560301,182.7875839,243.7834785,274.2309214,5.706926077,6.323702991,8.553496413,-4.425932449,-1.356009152,5.782024676,4.336599557,1.370608191,-5.707119875,183.0122396,243.7244382,272.3271238,9.50798024,3.232146391,5.829969003,182.7832379,243.7816061,274.2313593,3.57156958,6.079929463,6.319853642,0,-139.1680273,120.8021647,-10.09588101,154.3396405,154.8367419,-0.00241688081,-138.7753672,120.6914528,26.66897468,-109.9367658,89.44103874
1150,16,48,32,1,1,0,1,1,1,0,1,1,1,1,1,181.6912036,242.5340891,273.9889279,11.00564845,11.83806097,8.873510632,182.2403425,241.1203325,276.6409418,3.724645117,11.08450688,12.45540273,1.725156033,-9.131796458,7.406289481,-1.706942127,9.166384982,-7.459790297,181.684495,242.5311961,273.9872526,10.71837702,6.505397324,2.897937299,182.2323848,241.0865586,276.6123548,2.767964201,4.935184266,9.151605557,0,-138.2251646,120.9168383,10.16930337,177.3209001,179.9847653,-0.4519764587,-137.9767018,121.0784268,-45.62228766,-70.9373356,105.1034644
1151,16,48,32,1,1,0,1,1,1,1,0,1,1,1,1,183.2404814,240.6211702,273.8146857,15.90229672,3.816383708,14.40269413,182.9927656,240.7810545,276.3412877,13.17872395,7.651261555,15.06602849,-10.37238262,-0.09265931772,10.47116766,10.1621939,0.1071810498,-10.26326055,183.0320975,240.5373781,273.6958497,9.334410581,3.574920114,5.844906616,182.8331562,240.718958,276.2651418,3.750127004,7.528917635,7.647126043,0,-138.5257772,121.4257179,-10.49860573,129.6684905,168.6086781,-0.0439911197,-138.0013297,121.3016917,25.82489168,-110.1008853,87.09435687
1152,16,48,32,1,1,0,1,1,1,1,1,0,1,1,1,246.9338672,231.8037022,428.5391705,28.72445327,20.73030923,24.11705952,250.4147195,237.7270153,430.5755106,28.52440854,22.48399795,21.33336832,-18.65979791,4.038913759,14.62322899,12.9672164,-7.737157287,-5.227860463,203.6655707,151.9358687,330.4980741,3.863857861,6.487220558,6.51029593,208.1070369,155.5891299,334.4406976,14.01730964,9.668696281,11.340834,0,-119.3758481,141.7150082,81.54576398,10.17015337,-153.3553805,0.3771668141,-119.140985,141.6627637,-15.87831587,-150.4930719,110.2467035
1153,16,48,32,1,1,0,1,1,1,1,1,1,0,1,1,184.2467755,245.1905091,270.7094987,21.02405738,6.098616198,25.2006683,185.4437637,245.6062132,271.3854871,21.02915363,6.097408125,25.07564182,-19.21389681,-4.390561326,23.60455508,19.13648745,4.392464768,-23.52885492,184.1756418,245.1264942,270.664016,6.195486364,3.322009632,5.198808791,185.3400141,245.5379909,271.3401284,6.466983876,3.316951658,4.959149217,0,-140.1953371,120.6271446,-2.16230334,-140.2455236,118.0417378,0.1854267361,-140.1550466,120.7014626,1.691250921,-140.297114,123.1191755
1154,16,48,32,1,1,0,1,1,1,1,1,1,1,0,1,187.2943968,240.7113975,273.517201,62.33250648,27.12195059,60.57132549,183.0638648,246.9819735,271.4176766,61.80802459,30.9611917,57.81396521,-41.05781239,0.877357908,40.18056258,40.6135486,-0.9050326267,-39.70831687,185.6128456,240.2524261,271.7952641,15.9762322,13.1913184,18.24492647,182.5857724,246.1568315,271.2572925,17.50696369,19.66663931,9.521402676,0,-139.5702893,122.0109861,-74.30595992,30.07776197,142.9656516,1.756467516,-138.4885873,120.8769956,61.64250036,-146.3629112,-13.96338424
1155,16,48,32,1,1,0,1,1,1,1,1,1,1,1,0,181.1783851,244.2419476,272.7872387,12.59715901,7.252680428,9.290404642,180.4408215,245.7875961,273.753758,10.88384295,10.70619579,4.610481035,8.491434184,-6.829054417,-1.662249982,-8.534927151,6.880549163,1.65450621,181.173945,244.2377557,272.7880658,9.101354176,1.504651503,8.996402062,180.4129495,245.7600089,273.7528736,6.473165507,7.971611543,3.987257263,0,-138.4062267,120.5343296,-30.55171355,70.72144611,143.0664971,0.4144323269,-137.97428,120.1810157,45.10162903,-133.0664556,59.44227516
1156,16,48,32,1,1,1,0,1,1,1,1,1,1,1,1,183.0171763,243.7236132,272.3414027,10.52480114,3.663426044,8.250970828,182.7863233,243.7812807,274.233788,5.712846636,6.319157776,8.557712284,4.429855072,1.359596961,-5.789322127,-4.340344065,-1.374879702,5.715348618,183.0056684,243.7219339,272.3321781,9.49451046,3.225474492,5.822560619,182.7819694,243.779383,274.2342407,3.579596043,6.073665739,6.318301491,0,-139.1645613,120.8015893,-10.07094486,154.4417384,154.7847099,-0.002424117498,-138.7730642,120.6916204,26.49001677,-109.9908502,89.52231022
1157,16,48,32,1,1,1,0,1,1,0,1,1,1,1,1,186.9993492,237.7141545,277.6503476,19.22342071,4.761989755,17.5104748,186.1779276,237.5689536,279.2789645,16.49353331,7.326436055,17.26944844,11.78855981,0.9562439337,-12.74575806,-11.45407893,-0.9434173227,12.3965878,185.0334372,236.6106251,277.0378381,9.493995992,3.241272604,5.912036074,184.7808218,236.7220866,278.9362203,3.859836359,6.444585244,6.462306721,0,-137.8498123,122.7693965,-11.58899625,146.108892,157.082933,0.05506419715,-137.4013906,122.6674837,28.58483186,-108.5597777,91.4560576
1158,16,48,32,1,1,1,0,1,1,1,0,1,1,1,1,184.995543,238.2273034,275.1971634,36.44836377,66.97696458,71.10262309,178.1270979,240.2994088,281.3477026,29.76924218,68.19945928,70.81111411,0.4736649321,45.44439469,-45.9179916,-0.3203676246,-45.62622011,45.94665781,184.1708781,238.0037215,274.5469263,24.49768197,13.19811141,19.14242404,177.6440822,237.870177,279.648092,13.74432488,17.49122387,17.00631253,0,-138.1871352,122.0537899,-22.86508832,100.0889742,-176.1243086,-0.6286297275,-136.5847467,120.8662933,136.9942469,-98.03193013,36.52433313
1159,16,48,32,1,1,1,0,1,1,1,1,0,1,1,1,184.2545715,245.1902769,270.713179,21.07275068,6.099264026,25.24829489,185.4456157,245.6058118,271.3850043,21.06979358,6.097417435,25.11829583,19.25399673,4.389850786,-23.64378869,-19.17579541,-4.392226229,23.56808365,184.1827551,245.1256673,270.6670195,6.207405043,3.322729928,5.209780465,185.3414431,245.5369514,271.3398826,6.455901508,3.316207247,4.947764632,0,-140.1963402,120.6289692,-2.21962184,-140.2549255,118.1113366,0.1855209529,-140.15608,120.7023073,1.753018157,-140.2897406,123.0604103
1160,16,48,32,1,1,1,0,1,1,1,1,1,0,1,1,245.6904406,226.7408607,427.0148362,31.15933542,18.55900977,27.43962763,250.1359589,235.2141988,429.730348,30.41094636,21.58184253,24.07467434,28.36083923,-6.235047142,-22.12609563,-22.71767756,9.845646388,12.87164037,202.8700118,149.2832691,331.0957794,8.381141488,8.891243602,10.17780338,209.4672159,153.8935396,337.4628446,18.3654087,12.24003479,17.43410331,0,-118.3383781,142.1868182,107.2967782,19.97959159,-117.757788,0.3602533368,-117.9231593,142.2048316,-25.82463322,-147.1592152,107.0598592
1161,16,48,32,1,1,1,0,1,1,1,1,1,1,0,1,181.1761878,244.2387568,272.7892657,12.62763963,7.271134388,9.295236082,180.4283428,245.7749447,273.7556352,10.88433016,10.70614421,4.604745955,-8.501882427,6.845258255,1.656752622,8.545737836,-6.897374817,-1.648238373,181.1717637,244.2345264,272.7900492,9.130596937,1.495568908,9.002884204,180.400283,245.7472153,273.7547106,6.455266441,7.952732464,3.98401245,0,-138.4045373,120.5343159,-30.48472826,71.69379694,143.0497477,0.4120256871,-137.972513,120.1802829,45.33005603,-132.9247574,59.35450855
1162,16,48,32,1,1,1,0,1,1,1,1,1,1,1,0,187.0216235,240.9799831,273.3903593,60.08302776,26.26256389,58.27692303,183.1287852,247.0800896,271.5945899,59.64108992,30.1362762,55.59552509,39.78030204,-0.9928898519,-38.78677881,-39.34814857,1.01888068,38.32982121,185.4516117,240.5461126,271.7771443,15.2695628,12.86536361,17.51561113,182.682045,246.3067075,271.4427386,16.99385924,19.35119442,8.929714943,0,-139.562223,121.9206888,-74.26515771,30.30887924,143.4757542,1.693982035,-138.50135,120.839705,60.02310666,-146.1478017,-11.14393302
1163,16,48,32,1,1,1,1,0,1,1,1,1,1,1,1,179.2749676,245.6006753,272.8466023,11.15396019,10.74665484,4.611086681,182.0766667,244.7760542,273.47077,12.46735411,7.520417019,9.191535801,8.975965922,-7.257897416,-1.717937663,-8.859068557,7.163266201,1.69591816,179.2532063,245.5615882,272.8444725,6.278171625,7.651714904,3.907155358,182.0717281,244.7670854,273.471924,8.51977082,1.021228495,8.866410957,0,-138.1106254,119.9856683,39.41075308,-137.1191889,61.02699078,-0.07998891289,-138.4014612,120.4641819,-28.25048549,50.73536914,142.1980047
1164,16,48,32,1,1,1,1,0,1,0,1,1,1,1,1,180.3293374,252.1472426,268.241155,66.24040987,68.66981985,29.26958237,178.1257643,244.9867602,276.3844474,63.01339944,67.78872739,34.32180615,44.1921518,-45.23643234,1.044539314,-43.6132839,44.9208337,-1.307271645,178.3553334,249.67661,267.8411545,20.12264887,17.6079229,13.14538364,177.9734361,244.1155042,275.7282724,9.54014968,16.50201393,21.93311029,0,-139.6541157,118.3846085,19.03519408,150.9982673,-100.7880192,-1.784467259,-138.6941164,118.9511692,-135.0948881,-51.34506658,96.22795427
1165,16,48,32,1,1,1,1,0,1,1,0,1,1,1,1,180.1483086,243.4144242,274.1338373,11.1829764,14.06987611,11.59191863,180.7672253,241.8781269,276.9126478,3.628860475,13.30803554,14.79801289,-1.346389343,10.71219923,-9.366163348,1.341456344,-10.7867456,9.444877368,180.1073477,243.3896135,274.0778878,10.96317207,6.906002374,2.695492046,180.6994568,241.7707026,276.7743041,2.877817753,5.008690148,9.462546137,0,-137.7617677,120.5392361,11.93147958,178.6533508,-174.8679041,-0.515267642,-137.5282632,120.7271452,-54.93278465,-66.00968866,105.5894229
1166,16,48,32,1,1,1,1,0,1,1,1,0,1,1,1,181.6672564,247.6889651,270.1035251,63.88547618,31.88358944,59.70150722,188.5088602,242.0149979,273.7263363,63.79192757,27.97324404,61.99935333,42.10909458,-1.120460922,-40.98856431,-42.18468053,1.028083726,41.15675217,181.1271294,246.8271211,270.0057582,17.54858339,19.96512851,9.701236728,186.368068,241.508249,272.1459269,15.57889575,13.44557175,18.36262202,0,-139.9399994,119.6098148,59.06388982,-149.2900428,-15.78579836,-1.462580758,-140.9105885,120.8959818,-76.86953971,26.36459879,141.5722563
1167,16,48,32,1,1,1,1,0,1,1,1,1,0,1,1,179.3157735,245.7115668,272.7370769,11.31833731,10.94270929,4.589499191,182.142255,244.8746662,273.3654715,12.63405115,7.752253647,9.233644668,9.159510078,-7.501174039,-1.658227784,-9.036515027,7.403562621,1.633079698,179.2920319,245.6685773,272.734777,6.299752515,7.697416154,3.910240464,182.1371012,244.8651233,273.3663791,8.571319348,1.064907923,8.922832875,0,-138.1667436,119.9616025,39.96788632,-137.1108256,60.1054568,-0.08315160808,-138.4612336,120.4454882,-28.52765763,50.83792636,142.2627791
1168,16,48,32,1,1,1,1,0,1,1,1,1,1,0,1,277.4653086,352.9386879,321.8643442,17.36069943,15.12016314,10.89538962,279.2988991,353.8012854,324.3637336,13.8536655,14.36539709,12.02551963,10.59148963,-8.61355967,-1.973542945,0.3210252088,4.756445612,-5.074280168,207.3534031,295.2633741,225.5545952,6.724518157,2.256330864,3.744525326,209.7257421,296.8353061,227.2203344,8.295467169,6.175469022,5.826541992,0,-160.2699842,113.4178947,20.0438784,-129.5853511,148.5275092,0.09753183975,-160.1359339,113.4240132,-16.46952596,-171.0537728,91.5597751
1169,16,48,32,1,1,1,1,0,1,1,1,1,1,1,0,176.2708637,247.638707,272.6546895,43.13979836,36.85596878,8.498329618,177.4008468,247.9578928,273.4426236,42.93171506,36.77878546,8.426057801,39.83241038,-34.37987815,-5.452134969,-39.67105414,34.28440724,5.387044404,176.015804,247.3344687,272.50329,6.164853076,3.23928226,5.123709397,177.0410471,247.7059554,273.293925,5.93913923,3.476843507,5.094943524,0,-137.2218261,119.1909101,-2.563504327,-141.6349208,119.4766927,0.1665291494,-137.1560591,119.2567787,2.248570649,-133.2410951,118.68809
1170,16,48,32,1,1,1,1,1,0,1,1,1,1,1,1,179.2728155,245.6084971,272.8490566,11.19657044,10.79554358,4.612524297,182.0711012,244.7745834,273.4720956,12.48764073,7.568814514,9.1934459,-9.012928208,7.296482672,1.716551895,8.895737289,-7.202006841,-1.693615154,179.2508633,245.5689375,272.8468706,6.294667729,7.674586568,3.912799072,182.0661491,244.7655351,273.4732364,8.506781935,1.042368405,8.870082084,0,-138.1100452,119.9838524,39.34531061,-137.1998866,60.95905768,-0.08216425383,-138.4017036,120.4627472,-28.33632438,49.97510051,142.2365728
1171,16,48,32,1,1,1,1,1,0,0,1,1,1,1,1,180.0598377,243.397526,274.1376307,11.13020485,13.02974448,10.27614748,180.6942557,241.87855,277.0534482,3.724101731,12.39252863,13.99262032,1.380044032,-10.67875074,9.299005909,-1.378883892,10.75413871,-9.374969789,180.0232817,243.3699482,274.0897225,10.89452218,6.764005967,2.846399734,180.6426942,241.7915841,276.9470118,2.935710767,5.304657892,9.832225015,0,-137.7295575,120.5260873,12.12667829,175.3900225,-166.9082331,-0.5097965273,-137.4584218,120.719576,-54.06234241,-69.26161304,104.4601008
1172,16,48,32,1,1,1,1,1,0,1,0,1,1,1,1,180.2179325,252.2716438,267.8500716,68.19120731,71.32681561,31.74414222,177.7680573,244.9797642,276.5972225,64.90443263,70.50346163,36.71450071,-45.36673605,46.98785527,-1.620954468,44.77522261,-46.67188892,1.89681895,178.1276266,249.667891,267.4063579,20.70563911,18.30164452,14.37941528,177.6088226,243.9921069,275.8380381,10.04034887,17.46025849,23.05887,0,-139.7040176,118.3086787,18.74276371,148.2896761,-101.541388,-1.857460905,-138.6360207,118.873967,-137.1367916,-53.12347193,94.84591143
