run_id,f1,f2,P1,P2,Q1,Q2,wall_s,ok
2464,49.98412617,49.98412402,3179.838037,3169.910888,-83.83351961,-268.4865777,3.7220761,1
2465,49.98413786,49.98413355,3177.892702,3167.829658,-82.9157238,-267.1868262,3.7821594,1
2466,49.98259803,49.98258393,3487.126581,3476.873541,-63.49727251,-245.4377714,3.7039269,1
2467,49.97046485,49.96592387,6336.573244,6380.8107,450.2451579,-548.2561274,3.6565786,1
2468,49.98401557,49.98401084,3201.161741,3193.081585,-67.96183552,-246.3542991,3.6927828,1
2469,49.97789008,49.97796811,4415.921493,4376.525108,160.3765474,-138.2077314,3.7194668,1
2470,49.98264011,49.98260661,3476.146979,3470.319155,-32.53093686,-246.4217376,3.8001076,1
2471,49.98421963,49.98355894,3171.873165,3256.177291,-92.18783997,-237.7875321,3.7759783,1
2472,49.98404991,49.98402129,3195.721958,3190.299119,-57.64920801,-244.0766275,3.7145728,1
2473,49.97696342,49.97698288,4584.709652,4573.456527,76.96398328,15.75759435,3.756358,1
2474,49.98404805,49.98397843,3196.32253,3199.411704,-60.70937317,-245.0059504,3.7998458,1
2475,49.97614745,49.96780282,5693.757159,5526.960765,-872.6977775,-643.7989136,3.6497501,1
2476,49.98202484,49.98198269,3601.209943,3597.115063,38.95823353,-146.3994005,3.7232814,1
2477,49.97559627,49.97553759,4868.239766,4866.227589,307.2430549,-36.32489271,3.7609282,1
2478,49.98361006,49.98367595,3215.080756,3319.124722,-28.94907537,-200.2770634,3.7195904,1
2479,49.98403664,49.98403659,3197.994638,3187.180085,-55.84956822,-245.9074405,3.7522988,1
2480,49.98400341,49.98398884,3205.209759,3198.152782,-55.92220355,-250.0123115,3.8292046,1
2481,49.97687921,49.9768209,4614.417909,4620.376484,81.04967074,28.56267533,3.7856725,1
2482,49.98201177,49.98200125,3600.986396,3595.653634,38.93002043,-146.4882101,3.8845227,1
2483,49.96598195,49.9765826,5053.040091,6383.857427,-542.9830891,-806.5861689,3.9516322,1
2484,49.98454038,49.98213494,3075.489822,3579.980196,-29.86377729,-160.8598346,4.0153922,1
2485,49.98403357,49.98402091,3198.784595,3190.289201,-55.51843621,-245.5142438,3.8123297,1
2486,49.98405879,49.98406338,3192.972807,3182.463302,-60.54544141,-248.597684,3.8213236,1
2487,49.98406295,49.98405721,3192.435974,3183.409939,-60.80067267,-248.9355573,3.8460594,1
2488,49.98213224,49.9821377,3578.671146,3566.11541,-39.91198849,-190.0259947,3.8377475,1
2489,49.97571608,49.97559949,4824.544619,4857.782986,160.9411017,135.069743,3.8186507,1
2490,49.98522883,49.98152314,3274.257124,3422.558867,-19.00471542,-158.3944753,3.7683985,1
2491,49.97229071,49.97390703,5427.252052,5329.209155,-17.94042212,1168.094876,3.7222261,1
2492,49.98349881,49.98348359,3304.805805,3298.890499,-45.73580471,-230.4980374,3.7350261,1
2493,49.98406116,49.98406066,3192.590141,3182.886699,-60.86914889,-248.2812386,3.7847887,1
2494,49.98409976,49.98410162,3184.345291,3175.056782,-78.30020292,-262.6565907,3.809135,1
2495,49.980431,49.98342151,3817.044047,3235.67556,39.33270465,-279.1265113,3.7802754,1
2496,49.98162546,49.98469,3505.784551,3201.332154,85.55734174,-235.8776669,3.7518385,1
2497,49.97922263,49.9771035,3964.582985,4469.931952,-5.831864769,28.52174537,3.802367,1
2498,49.98349711,49.98349354,3305.579167,3296.862126,-44.81621623,-231.8639951,3.7933229,1
2499,49.97346555,49.97279766,5357.957646,5398.268171,-21.69074008,1174.433394,3.731378,1
2500,49.98013832,49.9801447,3978.064487,3965.114637,87.62831264,-173.5273491,3.8160108,1
2501,49.97998727,49.97998932,4007.327761,3996.940025,75.41793921,-184.2908135,3.864562,1
2502,49.97999103,49.97998558,4008.427558,3995.735348,75.54440302,-184.376456,3.8051166,1
2503,49.98000618,49.9800153,4003.684514,3991.67129,77.2876277,-181.7033808,3.7883824,1
2504,49.98001157,49.98000916,4002.737459,3992.713511,76.79097169,-181.2393203,3.7976272,1
2505,49.97997503,49.97997623,4009.663405,3999.776795,84.91542165,-173.0596666,3.7703616,1
2506,49.97997535,49.97997615,4009.976528,3999.313338,85.51015898,-173.7032269,3.8266677,1
2507,49.98000898,49.98001086,4004.745555,3991.099046,76.65229594,-185.8432743,3.8542744,1
2508,49.94838291,49.97567738,7896.501766,7336.326773,870.6781072,439.9388698,3.6897552,1
2509,49.97912376,49.97910503,4181.760137,4171.09775,90.19532172,-169.8186385,3.7883963,1
2510,49.97294941,49.97317295,5389.449479,5283.829003,354.8407656,-65.91418334,3.8291112,1
2511,49.97997979,49.98000494,4008.782773,3994.196943,74.03911712,-182.628259,3.7740801,1
2512,49.98017397,49.97518816,3903.500638,4764.653416,91.84455883,-121.485187,3.7881136,1
2513,49.98056051,49.97894055,3925.812367,4194.183901,90.70444786,-173.4288189,3.8094339,1
2514,49.98001429,49.98000638,4002.750909,3993.031671,76.32146674,-185.4602857,3.7645582,1
2515,49.9791054,49.97911172,4182.991458,4172.422487,91.0006147,-170.3785338,3.8667748,1
2516,49.95142179,49.97299996,8048.253843,7107.35629,987.4646025,298.1851308,3.7003549,1
2517,49.97998806,49.97999767,4007.518401,3994.972093,75.00990849,-183.5040512,3.8329972,1
2518,49.97267929,49.97269278,5459.740259,5440.606,367.4410445,-29.01550002,3.8232222,1
2519,49.98027352,49.97878953,3995.661775,4223.510568,139.8761734,-213.4107873,3.8305924,1
2520,49.97218249,49.97172282,5446.391153,5626.019002,239.0039498,157.3131244,3.869482,1
2521,49.98003326,49.98001165,4000.016656,3990.941982,75.87607554,-185.3986013,3.8838411,1
2522,49.97273029,49.97272612,5369.275524,5418.410419,206.4709089,64.79186699,3.8194418,1
2523,49.98000297,49.97998268,4004.742273,3998.028869,72.93483168,-189.5568625,3.8209552,1
2524,49.94622603,49.9781859,8005.211051,7088.059333,-289.2149316,-486.2398969,3.7415327,1
2525,49.97822758,49.97819146,4359.830032,4355.759542,137.1316663,-123.2086314,3.8463989,1
2526,49.97139069,49.9713402,5710.063019,5720.595075,425.1821255,12.87172655,3.8100032,1
2527,49.97992849,49.97997495,4017.878043,4001.120242,83.03570159,-166.268233,3.8055972,1
2528,49.98002033,49.98002551,4001.38983,3989.240075,76.74032195,-186.306325,3.8360934,1
2529,49.98001028,49.97997258,4005.172753,3998.338754,74.40795611,-190.9279903,3.8327636,1
2530,49.97232172,49.97223882,5531.326291,5534.087639,224.0807173,106.6652483,3.8167749,1
2531,49.97822977,49.97820449,4360.469293,4352.471677,136.0640443,-122.2031577,3.8446545,1
2532,49.9508567,49.97393275,7771.069532,7270.037604,-207.9947676,-608.5335936,3.7969722,1
2533,49.98005049,49.97983275,4003.335956,4021.852389,75.01091892,-158.7478219,4.0090875,1
2534,49.97208495,49.97272363,5541.032261,5269.937681,385.1960762,-84.05306077,4.000794,1
2535,49.97999055,49.97998453,4007.260502,3997.513601,94.66865493,-169.8022088,3.8190612,1
2536,49.97924142,49.98038388,4104.004876,3947.660217,100.8409708,-175.0727279,3.8310543,1
2537,49.9790014,49.97916327,4210.991391,4164.360754,92.29274041,-136.7873423,3.8655414,1
2538,49.97078223,49.9707502,5845.496541,5826.076204,307.4927202,210.5819794,3.8684098,1
2539,49.97978904,49.98010154,4053.158555,3968.042654,110.3532875,-176.8062118,3.7883568,1
2540,49.96282187,49.96898621,6819.438197,6849.423323,549.7792815,-765.1659374,3.7325734,1
2541,49.97886074,49.97883776,4234.992892,4225.305555,154.473315,-107.3321139,3.7947568,1
2542,49.9799967,49.97997792,4007.430736,3997.655973,93.75843471,-168.9293733,3.7746371,1
2543,49.97988366,49.97992938,4025.227969,4012.0804,79.28212008,-178.6648776,3.7748444,1
2544,49.97158177,49.97170628,5664.689309,5562.649317,441.5795773,3.537579404,3.778464,1
2545,49.98012601,49.97974298,3960.980568,4069.554019,119.1445534,-186.3813739,3.7842293,1
2546,49.97111078,49.97128065,5669.960944,5706.355044,280.7131377,165.4219423,3.7951268,1
2547,49.97886474,49.97883249,4234.317246,4227.123672,155.7484189,-108.4288741,3.7598536,1
2548,49.96250114,49.96936807,6471.646778,7200.314096,387.4692052,-601.7355024,3.6647397,1
2549,49.98943802,49.98944092,2114.420284,2109.671929,13.61284556,-84.17880867,3.8014931,1
2550,49.98937721,49.98938684,2125.705081,2121.406426,7.549743525,-89.24202787,3.8263212,1
2551,49.98937555,49.98938923,2125.697462,2121.256016,7.645921627,-89.31771146,3.8551045,1
2552,49.98935918,49.98936125,2130.446945,2125.272744,11.05622486,-86.04830533,3.8007039,1
2553,49.98935756,49.98936289,2129.922693,2125.853384,10.60288901,-85.55785577,3.8485445,1
2554,49.98937046,49.98936358,2128.629824,2124.337831,7.551959841,-89.21938545,3.8225486,1
2555,49.9893646,49.98936912,2128.761151,2124.296978,7.617878014,-89.27013471,3.8524489,1
2556,49.98938464,49.98939355,2125.551395,2118.690055,7.116581948,-91.28962194,3.8742725,1
2557,49.97502279,49.98403352,4251.515798,3979.701797,122.1725722,-392.2029797,3.7244214,1
2558,49.98816685,49.98817676,2369.004916,2363.03525,33.97659419,-63.40646061,3.7730368,1
2559,49.98548939,49.98685155,2857.829152,2540.586953,149.6600766,-79.34605497,3.8412057,1
2560,49.98918942,49.98915948,2167.567419,2167.924998,1.736066195,-79.06585214,3.8797615,1
2561,49.98811048,49.98751796,2336.382516,2424.268747,10.16960064,-39.48802104,3.8065925,1
2562,49.98936776,49.98936964,2128.77193,2123.807559,6.383856812,-92.38706411,3.9308319,1
2563,49.98938872,49.98938874,2123.895936,2120.458454,6.448283569,-90.60248925,3.9288468,1
2564,49.98816692,49.98815806,2370.020637,2366.363543,34.16340338,-63.21556493,3.8509799,1
2565,49.97492124,49.98413155,4266.011014,3957.225492,223.24038,-500.2023677,3.7134932,1
2566,49.98935094,49.98927727,2131.796661,2140.569242,4.269977946,-78.09583671,3.8388401,1
2567,49.98465401,49.98495035,3056.926176,2972.69184,189.9407081,-1.94908255,3.8375732,1
2568,49.98938237,49.98937193,2126.529657,2122.570621,7.106929909,-93.07467887,3.7840692,1
2569,49.98745352,49.98598112,2438.313129,2763.638133,13.62620587,20.44864987,3.7920742,1
2570,49.98936053,49.98935242,2130.81783,2126.52588,13.81936233,-83.5273446,3.8864862,1
2571,49.98587193,49.98505452,2733.810625,2943.63465,94.84358517,32.66169717,3.804997,1
2572,49.98926374,49.98931284,2149.545457,2133.831989,19.75727226,-88.33139399,3.8717357,1
2573,49.98251804,49.98043175,3471.389439,3961.22851,-507.8297095,163.2725722,3.7527428,1
2574,49.98823504,49.98823446,2354.407805,2350.76729,50.10071062,-46.9719068,3.821568,1
2575,49.98420869,49.98462049,3142.121824,3027.935932,221.6775421,13.8214831,3.7956728,1
2576,49.98933538,49.98933222,2135.343796,2130.965011,7.140700161,-88.07152374,3.8041804,1
2577,49.98936054,49.98935296,2130.956783,2126.363663,14.61206014,-84.33205728,3.8898689,1
2578,49.98923771,49.98926707,2162.031409,2147.802599,17.93444676,-88.45612539,3.8292037,1
2579,49.98448786,49.98419579,3071.289535,3142.084715,113.8411773,119.3637941,3.7891972,1
2580,49.98822178,49.98824689,2355.580573,2350.107108,51.12125145,-47.95523974,3.7988384,1
2581,49.98138332,49.98130908,3730.61587,3732.527947,-631.7932893,294.3621288,3.6970829,1
2582,49.98927452,49.98921816,2152.972434,2153.605518,-3.331352055,-75.09798876,3.8472796,1
2583,49.98583146,49.98729994,2759.658078,2453.604507,141.2801551,-84.84721214,3.8939467,1
2584,49.98937184,49.98937586,2127.76711,2122.563598,8.710021763,-89.65397278,3.9064028,1
2585,49.98767718,49.98824106,2394.817198,2311.366416,55.93152415,-84.81368479,3.9041003,1
2586,49.98935717,49.98938154,2132.968684,2120.246181,7.406698061,-90.33389624,3.8614922,1
2587,49.98495812,49.98442102,2958.217809,3093.006052,102.0127121,111.4344188,3.8166616,1
2588,49.9890016,49.98940309,2192.278397,2135.461012,46.82011012,-116.4898109,3.9312366,1
2589,49.97667571,49.98397755,4241.643311,3671.64785,664.3994361,24.01986454,3.8290194,1
2590,49.98869513,49.98868692,2263.69528,2259.348104,12.65315105,-84.98641807,3.877096,1
2591,49.98937645,49.98937134,2128.0595,2122.293117,8.848711724,-89.81063495,3.9171524,1
2592,49.98936789,49.98936302,2128.438014,2125.323791,6.458716319,-89.37107713,3.9133649,1
2593,49.9859133,49.9872009,2784.836128,2487.420422,128.6786279,-71.25306881,3.8485223,1
2594,49.98922904,49.9893346,2155.062903,2128.012665,5.505375834,-83.35896307,3.9175136,1
2595,49.98718948,49.98587694,2485.806828,2752.491748,17.24222781,42.56711449,3.9778026,1
2596,49.98868266,49.98870497,2264.923829,2258.061231,12.95205877,-85.31448105,3.8446143,1
2597,49.98154495,49.97863318,3967.050248,3981.983721,1010.003172,-307.5210412,3.8527341,1
2598,49.98417599,49.98418323,3169.301786,3158.639029,-64.68664708,-250.4882243,3.8825116,1
2599,49.98406565,49.9840655,3191.095557,3182.286596,-77.72250704,-261.9278978,3.7906438,1
2600,49.98406254,49.98406682,3192.595481,3181.089721,-77.46775951,-262.3679069,3.8283118,1
2601,49.98408476,49.98409656,3187.261016,3176.172715,-72.32434394,-256.1021426,3.8370144,1
2602,49.98408149,49.98409873,3186.841257,3176.853054,-72.63126837,-255.7459499,3.8365484,1
2603,49.98403849,49.98403718,3196.938031,3187.635073,-64.41566683,-247.570857,3.806204,1
2604,49.98403534,49.98404041,3197.631502,3187.067559,-64.00480633,-247.9279512,3.8178471,1
2605,49.9840839,49.98409433,3188.385417,3175.867723,-78.00241475,-263.9124353,3.7967694,1
2606,49.95850658,49.97785108,7221.551111,5578.427941,878.4810271,887.5540414,3.7138811,1
2607,49.98333301,49.98332064,3338.369537,3329.404666,-85.48889807,-269.4346681,3.894234,1
2608,49.97905259,49.97994674,4159.02954,3911.180975,110.7631069,-215.9806006,3.9089312,1
2609,49.98408312,49.98409622,3187.594334,3176.305538,-73.09697773,-255.6215632,3.8558414,1
2610,49.98404129,49.98403297,3196.111918,3188.758296,-64.73708458,-247.2277737,3.8651307,1
2611,49.98379648,49.98396113,3250.726998,3191.2735,-66.51817536,-256.6629787,3.8171722,1
2612,49.98408794,49.98409014,3187.618005,3176.742523,-77.94461202,-263.9287402,3.8434965,1
2613,49.98333383,49.98332222,3337.188316,3331.138671,-85.55382546,-269.250728,3.7964107,1
2614,49.96253824,49.97386381,6627.325671,6155.235715,1502.784995,243.7464672,3.7297649,1
2615,49.98408662,49.9840939,3187.464389,3176.168294,-72.40660679,-256.2703823,3.8648925,1
2616,49.97856507,49.97863435,4283.717109,4238.709425,137.9410327,-154.4679751,3.8122236,1
2617,49.98402776,49.98305454,3221.367068,3378.744539,-26.06955036,-271.48224,3.76644,1
2618,49.97962041,49.97772114,3925.105542,4405.103151,-0.9460438376,-20.34045047,3.8357538,1
2619,49.98410953,49.98409632,3183.542908,3175.172796,-73.1262482,-258.63064,3.7943011,1
2620,49.97898254,49.9786468,4126.465783,4230.856457,10.64923349,-97.21983895,3.7750277,1
2621,49.98410528,49.98409206,3184.189099,3176.334733,-74.30813359,-258.8148798,3.7678189,1
2622,49.9584592,49.98115163,6385.733401,5685.009059,-652.3461118,-847.0592905,3.7387835,1
2623,49.98200862,49.98199084,3603.338705,3595.196953,2.369711036,-181.7896323,3.7619958,1
2624,49.97669847,49.97671043,4647.907488,4628.170765,226.207369,-95.26622103,3.8177943,1
2625,49.98402645,49.9840084,3202.25716,3191.823632,-56.00036343,-247.1750981,3.8233845,1
2626,49.98410193,49.98410266,3184.778442,3174.154604,-72.81270463,-258.9607254,3.8823444,1
2627,49.98410759,49.9840898,3183.995152,3176.377228,-73.03805646,-260.1837909,3.8874547,1
2628,49.97830482,49.97810429,4319.106714,4360.123911,22.40126823,-46.91834166,3.9200791,1
2629,49.98200254,49.98199555,3603.068809,3595.791043,2.564377128,-181.955724,3.8879393,1
2630,49.96376175,49.97549873,6540.794554,5581.613979,-651.0234587,-809.3621652,3.7855681,1
2631,49.98410416,49.98387472,3202.289424,3209.449519,-78.6759487,-222.5701812,3.8281365,1
2632,49.97826903,49.98036697,4241.197448,3752.039871,132.7774964,-251.3492672,3.823565,1
2633,49.98404808,49.98404242,3195.255118,3186.432541,-52.41666901,-241.3005522,3.8973438,1
2634,49.98404827,49.98404134,3195.575859,3186.487251,-52.36397516,-241.1872299,3.9311264,1
2635,49.98328794,49.98347107,3351.62097,3305.212679,-51.83764473,-217.8783515,3.8739886,1
2636,49.97589456,49.97589401,4798.770224,4803.644767,138.8192978,106.2314858,3.8579312,1
2637,49.98357775,49.98446486,3274.382634,3115.580692,-23.89608406,-247.7212225,3.9320401,1
2638,49.96900435,49.98001063,4816.134297,5400.199371,-213.0577027,-254.2177571,3.7656246,1
2639,49.98298136,49.98300114,3406.893164,3396.077837,3.641123522,-183.2127199,3.8410164,1
2640,49.9840451,49.98404327,3196.086373,3186.123187,-52.91896739,-240.6054456,3.9683539,1
2641,49.98397821,49.98402348,3205.913222,3193.728072,-73.13290458,-259.2755189,3.8555216,1
2642,49.97722056,49.97926047,4516.676391,3957.547536,196.3366251,-170.2643715,3.8449896,1
2643,49.98421475,49.98371847,3178.960324,3234.001633,-31.89959051,-238.9719934,3.8137674,1
2644,49.97694552,49.97643455,4485.947247,4656.429158,66.37656164,74.71386994,3.9630578,1
2645,49.98300301,49.98297512,3405.259543,3398.379505,4.222751525,-183.7959914,3.8271598,1
2646,49.97670972,49.97219779,4038.573897,6186.069069,139.7560964,-513.2670838,3.705806,1
2647,49.98509353,49.98510789,2985.233816,2974.262987,-120.6974425,-287.7891567,3.8506308,1
2648,49.98499839,49.98500076,3004.22464,2995.599191,-134.3483244,-300.8858761,3.849771,1
2649,49.98499029,49.98500969,3005.281313,2994.427115,-134.4508979,-300.6520262,3.913262,1
2650,49.98501293,49.98502441,3001.512652,2990.753243,-126.3916922,-291.9272171,3.8077167,1
2651,49.98501419,49.9850235,3001.161466,2991.070032,-126.7314526,-291.6017316,3.839638,1
2652,49.98496194,49.98495745,3012.621316,3003.301403,-119.4109014,-284.3368685,3.7939086,1
2653,49.98495804,49.98496334,3012.998396,3002.521578,-118.6013432,-285.2204906,3.8628657,1
2654,49.98502276,49.9850288,3000.940424,2988.610261,-136.2447972,-303.6479544,3.8231666,1
2655,49.97422505,49.96308525,6145.878943,6330.26448,1829.440804,99.03255238,3.6585887,1
2656,49.98421163,49.98418296,3164.894386,3156.417869,-151.4627876,-317.634354,3.8978371,1
2657,49.98048386,49.98142393,3874.533278,3619.380629,32.79712196,-268.0939471,3.9501698,1
2658,49.98500813,49.98502973,3001.3796,2991.018275,-127.2240369,-291.1867505,3.8840248,1
2659,49.98496207,49.98495723,3012.780785,3003.01544,-119.4819716,-284.3291031,3.8456884,1
2660,49.98488755,49.98498694,3028.058533,2996.455542,-133.8089904,-302.730188,3.7896932,1
2661,49.98502711,49.9850243,2999.908547,2989.70071,-136.4374437,-303.4786069,3.831182,1
2662,49.98419923,49.98419629,3166.455366,3155.494786,-152.0521377,-317.0236166,3.7882059,1
2663,49.96131952,49.97694562,6678.766851,5768.145061,1350.357847,546.9011164,3.7590542,1
2664,49.98500857,49.98502829,3002.097698,2990.445651,-126.0030094,-292.3133359,3.8351491,1
2665,49.97988128,49.98006995,4017.483482,3950.717797,60.62505498,-206.1494807,3.8006374,1
2666,49.98469897,49.98431845,3070.391656,3132.031336,-108.2465296,-293.1598045,3.826868,1
2667,49.98301661,49.98002145,3280.81426,3906.428426,-120.0311745,-136.0135839,3.8603323,1
2668,49.98503512,49.98502077,2998.380515,2990.355522,-126.2374545,-293.4947106,3.7589168,1
2669,49.98000375,49.9797442,3942.797469,4016.60261,-48.48825394,-133.9659016,3.785407,1
2670,49.98504133,49.98501388,2997.844483,2991.187001,-126.8871187,-293.4285585,3.7663184,1
2671,49.96215269,49.98136254,5659.829857,5637.702597,-799.8249356,-1065.31853,3.7402667,1
2672,49.98286655,49.98284087,3432.14095,3426.596251,-38.12631713,-203.7649807,3.7845171,1
2673,49.97773619,49.97779887,4445.975974,4396.799234,168.8083603,-134.876285,3.7937399,1
2674,49.98503394,49.9848737,3006.294758,3014.465381,-103.4345905,-282.9547167,3.8002478,1
2675,49.98502352,49.98503301,3000.008608,2988.535063,-125.6328359,-294.1719516,3.7988798,1
2676,49.98503733,49.98501516,2998.216601,2991.045988,-125.5127679,-295.0606318,3.908852,1
