run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c
3222,48,48,48,1,1,1,1,0,1,0,1,1,1,1,1,227.3895513,231.1760817,229.5805722,24.52790008,24.82012218,7.517099912,228.8334002,229.7282976,231.562056,24.22209506,24.18177697,11.42991971
3223,48,48,48,1,1,1,1,0,1,1,0,1,1,1,1,229.1711406,229.3183589,230.4380801,6.087412885,9.845054944,7.277429841,229.8586126,228.2849705,231.8987068,3.50519911,8.843577188,9.773166471
3224,48,48,48,1,1,1,1,0,1,1,1,0,1,1,1,230.0478523,232.0533587,226.6619617,55.09629237,25.76624321,52.5541208,235.4252491,227.1516334,228.6709793,55.3140917,22.28793351,53.73473108
3225,48,48,48,1,1,1,1,0,1,1,1,1,0,1,1,228.2632889,231.7100698,229.1851407,10.55603001,11.54987299,3.41621139,229.9890498,230.8696269,229.3028203,11.25767727,9.45687374,6.275489847
3226,48,48,48,1,1,1,1,0,1,1,1,1,1,0,1,368.0382702,299.5414772,244.9025111,17.52697563,19.33105767,12.69950047,369.1772235,301.6194131,248.9088683,15.25016191,19.1654211,14.31159317
3227,48,48,48,1,1,1,1,0,1,1,1,1,1,1,0,224.9050391,232.7561417,231.3390753,29.12941163,24.82446476,5.722786817,225.2349578,233.1348664,231.7284178,29.06921692,24.80196009,5.714289788
3228,48,48,48,1,1,1,1,1,0,1,1,1,1,1,1,227.9268057,231.1050812,229.891883,6.72234085,7.732001163,3.535509788,229.5856308,230.4795443,229.923113,7.898605863,4.495034061,5.870667657
3229,48,48,48,1,1,1,1,1,0,0,1,1,1,1,1,229.1644212,229.3369154,230.4133952,6.073396149,9.711706854,7.128355834,229.8585773,228.301492,231.8881339,3.472151035,8.732207951,9.691866553
3230,48,48,48,1,1,1,1,1,0,1,0,1,1,1,1,228.3391446,234.4381042,227.2565915,48.90689969,50.05103101,19.14312382,227.4941175,230.3243453,232.3836138,47.62398147,49.60928574,22.69318762
3231,48,48,48,1,1,1,1,1,0,1,1,0,1,1,1,227.94162,231.4977862,229.4826148,8.108518626,9.108711291,3.489972507,229.7017072,230.7874158,229.5266805,9.153736044,6.377537319,6.073726571
3232,48,48,48,1,1,1,1,1,0,1,1,1,0,1,1,230.0685013,232.1223896,227.1311373,48.63322804,22.81643278,46.351247,234.5952557,227.875995,228.4001368,48.81836063,19.2402552,47.39747804
3233,48,48,48,1,1,1,1,1,0,1,1,1,1,0,1,224.9246174,232.7443932,231.3376737,29.07263226,24.76498254,5.722851373,225.250529,233.1196367,231.727043,29.01092369,24.74251368,5.714423904
3234,48,48,48,1,1,1,1,1,0,1,1,1,1,1,0,368.5203407,299.8691241,246.5781274,18.29448943,19.73293923,12.415274,369.5710868,301.9993395,249.92462,16.31010345,19.84807043,13.86144419
3235,64,64,32,1,1,1,1,1,1,1,1,1,1,1,1,221.888138,258.2470505,211.9904568,2.359145767,2.76602251,4.141237879,222.0790216,258.5711383,212.5139813,2.516002116,2.887724196,3.810968372
3236,64,64,32,1,1,1,1,1,1,0,1,1,1,1,1,221.9537832,257.943673,212.3910695,4.789802268,7.414796081,4.447232231,222.6203382,257.0341303,213.9423991,3.250948092,6.406241195,8.02952764
3237,64,64,32,1,1,1,1,1,1,1,0,1,1,1,1,221.9467805,257.9475579,212.3885659,4.780146822,7.403872225,4.419646292,222.6156109,257.0421025,213.9341017,3.260681744,6.389622066,8.007694102
3238,64,64,32,1,1,1,1,1,1,1,1,0,1,1,1,222.3923905,258.1371418,211.6213865,4.857745257,5.623826487,8.90029683,223.3665646,258.9507435,210.7686392,7.512826102,3.802644782,7.214523592
3239,64,64,32,1,1,1,1,1,1,1,1,1,0,1,1,222.3929306,258.1397163,211.62079,4.853902339,5.626524823,8.89628707,223.3668252,258.9551116,210.7661862,7.50950727,3.801125838,7.206617317
3240,64,64,32,1,1,1,1,1,1,1,1,1,1,0,1,221.3002687,258.8310867,211.9392122,8.361201002,5.104509776,7.166438559,220.0223773,260.2723469,212.6666368,7.228624654,8.122182781,3.562392711
3241,64,64,32,1,1,1,1,1,1,1,1,1,1,1,0,221.292933,258.8326117,211.9400116,8.368959141,5.138642632,7.174615449,220.0161461,260.2833788,212.6643183,7.249002707,8.154516683,3.557843383
3242,64,64,32,0,1,1,1,1,1,1,1,1,1,1,1,222.3167197,256.9777833,213.2239252,3.231907632,5.975863365,7.838172856,222.1281467,258.3937309,212.8084071,4.888796571,6.945999768,4.067096227
3243,64,64,32,0,1,1,1,1,1,0,1,1,1,1,1,217.3265939,411.9392417,271.944815,13.84855721,22.41989699,25.03576709,223.8360257,413.5985774,275.7372986,16.03696731,20.67856389,25.24107627
3244,64,64,32,0,1,1,1,1,1,1,0,1,1,1,1,224.2267654,254.4949526,214.4778378,4.918382764,23.82266578,20.17617068,224.4704435,254.7130316,215.0994545,4.920901719,23.77164572,20.16525722
3245,64,64,32,0,1,1,1,1,1,1,1,0,1,1,1,220.7697446,257.3434002,215.3501338,15.45451828,39.43158207,40.40822516,224.3774144,257.1102297,212.6621139,18.39420902,38.37328689,40.05820173
3246,64,64,32,0,1,1,1,1,1,1,1,1,0,1,1,222.5744214,258.0146283,211.5952998,6.047258371,5.738505827,9.547809756,223.6088105,258.804907,210.7244443,8.3954702,3.791486118,8.045700365
3247,64,64,32,0,1,1,1,1,1,1,1,1,1,0,1,221.0978905,258.3671101,212.6980176,13.69840061,11.63098221,8.130478145,219.5931343,259.7268746,212.8852015,12.9567217,12.9999085,3.108133029
3248,64,64,32,0,1,1,1,1,1,1,1,1,1,1,0,221.4393892,257.2966355,213.8600495,3.227952768,8.525188172,10.29186547,221.2530856,258.8412495,213.1645379,5.279004893,9.098478436,7.234145359
3249,64,64,32,1,0,1,1,1,1,1,1,1,1,1,1,222.308836,256.9841753,213.2218172,3.229656282,5.969552395,7.842300932,222.1202606,258.4035984,212.8053044,4.896548191,6.941450708,4.068146884
3250,64,64,32,1,0,1,1,1,1,0,1,1,1,1,1,224.2192558,254.5055795,214.4713825,4.917310988,23.79453067,20.14931616,224.4641137,254.7218654,215.0895417,4.920581953,23.74629654,20.13761239
3251,64,64,32,1,0,1,1,1,1,1,0,1,1,1,1,216.8664825,411.6673062,271.8051003,14.63417041,22.51907556,25.27330695,223.4821387,413.4337271,275.6149845,16.80912735,20.91767788,25.53298254
3252,64,64,32,1,0,1,1,1,1,1,1,0,1,1,1,222.5538728,258.0297495,211.5998868,5.631828766,5.722724017,9.34743119,223.5694951,258.8367749,210.7029857,8.103770994,3.795294805,7.740423507
3253,64,64,32,1,0,1,1,1,1,1,1,1,0,1,1,219.7820402,257.5380237,216.4928044,20.38517251,49.7649493,51.01147373,224.4805728,256.4253195,212.770376,23.21392334,48.53969654,50.67419372
3254,64,64,32,1,0,1,1,1,1,1,1,1,1,0,1,220.7834486,258.0160428,213.4148466,3.424078207,14.37773169,15.54079921,220.7906633,259.8507693,212.6699651,6.205279281,14.82875533,13.65942201
3255,64,64,32,1,0,1,1,1,1,1,1,1,1,1,0,219.3130713,258.9372538,214.1715155,45.58845334,46.95678323,21.24479549,220.0689469,263.2546636,210.1738857,46.34389895,47.21901238,16.62056748
3256,64,64,32,1,1,0,1,1,1,1,1,1,1,1,1,223.1988032,258.6212075,210.1981736,7.406126649,3.748957436,7.222948479,222.6515985,258.3945052,212.1360207,4.818283276,5.599491977,8.723426939
3257,64,64,32,1,1,0,1,1,1,0,1,1,1,1,1,224.1982066,256.9963557,211.8871746,14.85845421,31.633389,32.78984684,221.9454446,257.0921172,215.148873,11.84228062,32.42643868,33.07189371
3258,64,64,32,1,1,0,1,1,1,1,0,1,1,1,1,223.4624601,258.4632577,210.1290464,8.234857822,3.751464863,7.961245967,222.862398,258.2419245,212.1188148,5.890386997,5.726712179,9.357573337
3259,64,64,32,1,1,0,1,1,1,1,1,0,1,1,1,319.9671342,296.1836084,321.0854844,18.39038832,12.07511564,17.39467888,320.9553641,299.127998,322.4446242,18.22092323,13.33672184,15.74935781
3260,64,64,32,1,1,0,1,1,1,1,1,1,0,1,1,224.6871725,260.0006953,206.9749149,28.50201999,5.821075833,32.90611691,224.8831062,260.2871537,207.5433664,28.46512352,5.805152751,32.82040763
3261,64,64,32,1,1,0,1,1,1,1,1,1,1,0,1,227.9261014,255.1709473,210.7589351,55.38110371,22.7709587,53.68418605,222.5630506,260.7178781,209.3400455,54.87618459,25.79457959,51.88728464
3262,64,64,32,1,1,0,1,1,1,1,1,1,1,1,0,221.4255367,259.1730099,211.4258924,11.65164908,9.846703295,7.462737165,220.1480431,260.7138004,212.0287667,10.92225983,11.71547349,3.478627561
3263,64,64,32,1,1,1,0,1,1,1,1,1,1,1,1,223.1926075,258.6243927,210.2041204,7.418268727,3.751839034,7.251825174,222.6495225,258.3975395,212.1394412,4.847817085,5.59526518,8.747727858
3264,64,64,32,1,1,1,0,1,1,0,1,1,1,1,1,223.5038078,258.4320481,210.1534584,8.526672049,3.749476845,8.251984024,222.8847472,258.2239017,212.1214429,6.287010819,5.740899596,9.556028558
3265,64,64,32,1,1,1,0,1,1,1,0,1,1,1,1,224.6597314,255.865403,212.1176763,23.39952689,49.13578863,51.31964763,220.3923354,257.470926,217.1135486,20.54167277,50.21114743,51.42072678
3266,64,64,32,1,1,1,0,1,1,1,1,0,1,1,1,224.6569959,260.0027857,206.9712258,28.36157532,5.813966246,32.76697681,224.8629155,260.2874126,207.5500524,28.32788684,5.796355846,32.68758457
3267,64,64,32,1,1,1,0,1,1,1,1,1,0,1,1,319.6395735,294.8893139,320.2498626,18.25877791,9.631298281,17.73143883,321.1180081,298.5978199,322.1648511,17.76859167,11.89691738,15.58607055
3268,64,64,32,1,1,1,0,1,1,1,1,1,1,0,1,221.6635255,259.1621826,211.2803429,13.30342397,11.88204858,7.646713751,220.3512609,260.8175333,211.839991,12.67988551,13.54286385,3.341034686
3269,64,64,32,1,1,1,0,1,1,1,1,1,1,1,0,226.6756651,256.1024454,210.4442976,47.23553615,18.846379,45.83222873,222.451818,260.7881945,209.9829248,46.7818687,21.98728028,44.26984592
3270,64,64,32,1,1,1,1,0,1,1,1,1,1,1,1,219.7435309,260.0332422,212.0767152,7.288787661,8.167251108,3.675834945,221.4027108,259.1493882,212.5215217,8.367145208,5.268955681,7.128587094
3271,64,64,32,1,1,1,1,0,1,0,1,1,1,1,1,219.7257034,260.0415714,212.1084758,7.581580055,8.466760513,3.520209665,221.3968781,259.0870695,212.61056,8.562496184,5.652112956,7.220901253
3272,64,64,32,1,1,1,1,0,1,1,0,1,1,1,1,221.0249565,258.5398063,212.7242487,5.271745883,11.28420884,9.811287447,221.6350075,257.4990399,214.4632854,3.276870145,10.64279859,12.06907319
3273,64,64,32,1,1,1,1,0,1,1,1,0,1,1,1,222.15861,260.3530251,208.8921357,57.57082626,27.28633756,54.4334873,228.1062961,255.0271308,211.8135597,57.90919032,24.24222007,56.01238549
3274,64,64,32,1,1,1,1,0,1,1,1,1,0,1,1,220.1651387,260.5299986,211.2543523,12.42239002,13.25095425,3.409716573,221.8598643,259.421954,211.8481716,13.00845649,11.55443988,7.555361928
3275,64,64,32,1,1,1,1,0,1,1,1,1,1,0,1,379.1575702,312.3081629,221.9111476,18.87541979,20.08108642,11.73627894,380.1044605,315.4531702,226.8515492,16.89701085,20.64570815,13.94852603
3276,64,64,32,1,1,1,1,0,1,1,1,1,1,1,0,216.4004645,262.0210678,213.1778027,30.78378267,26.11302827,6.58359277,216.5731497,262.2865091,213.7987854,30.73508555,26.10336927,6.569598208
3277,64,64,32,1,1,1,1,1,0,1,1,1,1,1,1,219.7475434,260.0297994,212.0806724,7.264992918,8.156098487,3.68162963,221.4064593,259.1422421,212.523119,8.343324195,5.240278224,7.126756454
3278,64,64,32,1,1,1,1,1,0,0,1,1,1,1,1,221.2408686,258.311082,212.6790382,5.083935525,9.23078395,7.128763705,221.9048179,257.2905576,214.4487089,3.210682425,8.519904184,10.1076816
3279,64,64,32,1,1,1,1,1,0,1,0,1,1,1,1,219.9459653,262.9368315,209.4970226,49.6433283,50.74678242,18.61116999,219.3492388,258.8897503,215.1531733,48.73907545,50.42241416,23.02253721
3280,64,64,32,1,1,1,1,1,0,1,1,0,1,1,1,219.8750983,260.4113239,211.4876449,10.19528849,10.95075663,3.569224269,221.5473315,259.4522959,212.0179207,10.95071053,8.960442497,7.338393885
3281,64,64,32,1,1,1,1,1,0,1,1,1,0,1,1,222.1935142,260.5144802,209.2202064,53.50348712,25.5567483,50.46358759,227.4899977,255.5715213,211.5939114,53.8036838,22.45911986,51.93728739
3282,64,64,32,1,1,1,1,1,0,1,1,1,1,0,1,216.3975648,262.0035089,213.1819314,30.73410701,26.06405598,6.581774685,216.577477,262.2783707,213.7995809,30.68948948,26.05672455,6.567822055
3283,64,64,32,1,1,1,1,1,0,1,1,1,1,1,0,380.8285663,315.7315315,227.6965833,15.26898977,18.48438785,12.67733271,380.5402367,313.3959118,224.1950242,16.73866174,17.71874448,9.803765811
3284,24,32,32,1,1,1,1,1,1,1,1,1,1,1,1,217.3769127,227.9467138,243.8667018,5.333659163,4.226473234,4.532128715,218.1718332,228.5394327,244.5710751,5.085403167,4.335680626,4.613054477
3285,24,32,32,1,1,1,1,1,1,0,1,1,1,1,1,217.1794178,227.4277465,244.5828148,9.146004669,10.59779745,6.53664665,217.9714741,226.4069955,246.8331988,4.03498294,9.520722062,10.77674913
3286,24,32,32,1,1,1,1,1,1,1,0,1,1,1,1,217.1817613,227.4317168,244.5797672,9.150100078,10.55656611,6.474744493,217.971602,226.4072882,246.8315886,4.02504713,9.467443738,10.74259476
3287,24,32,32,1,1,1,1,1,1,1,1,0,1,1,1,217.963319,227.8245352,243.5510543,6.124008238,7.622096152,9.888150346,220.2162857,228.6075718,242.8113771,10.58101257,3.868978139,9.04374793
3288,24,32,32,1,1,1,1,1,1,1,1,1,0,1,1,217.9626308,227.8225227,243.5506729,6.153386969,7.624102272,9.90588703,220.2173,228.6055561,242.8108144,10.59725406,3.869561454,9.06337534
3289,24,32,32,1,1,1,1,1,1,1,1,1,1,0,1,216.9988269,228.6359143,243.635791,10.87686519,6.186779564,8.214573182,216.2386912,230.5875738,244.4903351,9.578961843,10.40408311,4.131227645
3290,24,32,32,1,1,1,1,1,1,1,1,1,1,1,0,216.9993559,228.6305713,243.6373602,10.87370213,6.184248314,8.207015798,216.243812,230.5815015,244.4961427,9.581868109,10.40198592,4.145134278
3291,24,32,32,0,1,1,1,1,1,1,1,1,1,1,1,217.0612103,225.8859787,246.1326327,4.148962934,9.284188034,10.56646824,217.9901435,228.0087263,245.255342,9.079006521,10.17761962,6.457777571
3292,24,32,32,0,1,1,1,1,1,0,1,1,1,1,1,232.190373,372.9917883,304.6633713,11.52645434,20.87899059,21.35284141,237.6464278,374.6859803,308.1332834,14.89376795,17.95597938,22.01911722
3293,24,32,32,0,1,1,1,1,1,1,0,1,1,1,1,217.4295077,223.2825338,248.1549743,8.172698578,31.70709038,26.23947216,218.3249295,223.8130015,248.8363268,8.142938352,31.57046098,26.21606
3294,24,32,32,0,1,1,1,1,1,1,1,0,1,1,1,213.4102387,226.2059957,250.5693144,28.78990796,64.45079111,67.09235127,221.7242994,224.5027765,245.6031324,34.28314027,62.37708751,66.72054668
3295,24,32,32,0,1,1,1,1,1,1,1,1,0,1,1,218.2350382,226.9378822,244.148553,8.048739719,7.899558592,11.25084648,220.6977701,227.6886858,243.3446881,12.13269744,3.742014474,10.63968433
3296,24,32,32,0,1,1,1,1,1,1,1,1,1,0,1,213.4613978,228.7982374,246.7213216,63.6544814,68.01629285,34.40292474,217.4082821,236.0037076,240.1259302,65.86742806,68.32275684,29.45849906
3297,24,32,32,0,1,1,1,1,1,1,1,1,1,1,0,216.1595486,226.3130332,246.5859807,3.910673263,11.04318549,12.27121533,217.1505855,228.5268233,245.5463753,9.349253113,11.74712975,8.641357175
3298,24,32,32,1,0,1,1,1,1,1,1,1,1,1,1,217.0611715,225.8843298,246.1354123,4.145309018,9.28716856,10.55625165,217.9934502,228.0028881,245.2592042,9.074269144,10.18931936,6.45716
3299,24,32,32,1,0,1,1,1,1,0,1,1,1,1,1,217.4250262,223.2852041,248.1462701,8.171772058,31.74111982,26.27226945,218.3200748,223.822965,248.8414027,8.142839029,31.61302127,26.25628917
3300,24,32,32,1,0,1,1,1,1,1,0,1,1,1,1,231.3258238,372.9317118,304.6429677,14.71416997,20.49740121,22.15036029,236.7172264,374.4499574,307.6630922,17.50958649,17.94860806,22.83434735
3301,24,32,32,1,0,1,1,1,1,1,1,0,1,1,1,218.2205204,226.9890919,244.1276304,7.6818058,7.883173507,11.04756737,220.6016194,227.7347136,243.2683638,11.78545155,3.693245083,10.26948821
3302,24,32,32,1,0,1,1,1,1,1,1,1,0,1,1,213.1196237,226.1329685,250.8146704,30.02569322,67.07011148,69.76112033,221.6452572,224.1611933,245.4697864,35.42666928,64.94509983,69.34888367
3303,24,32,32,1,0,1,1,1,1,1,1,1,1,0,1,216.0651923,226.4046016,246.5623724,3.853672218,11.70035889,12.89922214,217.0798829,228.630392,245.5641148,9.425132869,12.42410719,9.602948346
3304,24,32,32,1,0,1,1,1,1,1,1,1,1,1,0,213.4353258,228.7919789,246.8536528,63.40848653,67.86979741,34.52321262,217.3506694,235.8831471,240.1090202,65.61560356,68.15468533,29.5388165
3305,24,32,32,1,1,0,1,1,1,1,1,1,1,1,1,219.256247,227.8803496,242.3758599,10.30048319,3.842049185,8.551534022,218.6637186,228.3973566,244.3568202,5.754491798,7.693557864,9.179953001
3306,24,32,32,1,1,0,1,1,1,0,1,1,1,1,1,220.143786,225.4399466,245.0148003,24.47221274,45.12041717,47.74952456,215.9720899,226.7331132,249.5127523,18.34311562,46.51862392,47.88651597
3307,24,32,32,1,1,0,1,1,1,1,0,1,1,1,1,219.7168199,226.498144,243.0828122,12.78292922,3.600568394,11.23224972,219.013518,227.0784202,245.2654647,9.264403156,8.144163882,11.8231294
3308,24,32,32,1,1,0,1,1,1,1,1,0,1,1,1,281.8451319,233.9877116,390.5207544,23.67533313,16.75861354,21.42435972,284.3608634,238.064549,391.9856868,24.02790109,18.24430106,19.55381299
3309,24,32,32,1,1,0,1,1,1,1,1,1,0,1,1,220.8902833,228.635487,240.2567982,23.25000687,7.085872654,28.06184002,221.7842218,229.3002078,240.8514668,23.24232253,7.07242572,27.94313106
3310,24,32,32,1,1,0,1,1,1,1,1,1,1,0,1,223.7794256,224.3125929,243.0688619,65.77720885,28.24569959,63.55531399,218.8617247,231.7816691,241.0197403,65.26697489,32.96549703,61.19740971
3311,24,32,32,1,1,0,1,1,1,1,1,1,1,1,0,217.1864495,228.8254097,243.313424,11.3870676,6.950585371,8.338186263,216.3726837,230.8388915,244.1513943,10.14111069,10.98944643,4.053060939
3312,24,32,32,1,1,1,0,1,1,1,1,1,1,1,1,219.2473157,227.8742276,242.3761444,10.27965474,3.840668531,8.537495944,218.6621931,228.3928004,244.3625531,5.753414675,7.695096164,9.180728745
3313,24,32,32,1,1,1,0,1,1,0,1,1,1,1,1,220.5119356,225.5757216,243.925391,14.48497893,3.89058999,12.9518144,219.6281201,226.1259407,245.8990354,11.23090203,8.150199896,13.16345303
3314,24,32,32,1,1,1,0,1,1,1,0,1,1,1,1,220.5263638,223.4215515,245.22268,35.68735968,65.41681338,69.82987753,213.7327774,226.6315777,251.9318919,30.04964204,67.15584881,69.84861715
3315,24,32,32,1,1,1,0,1,1,1,1,0,1,1,1,220.8892071,228.6332699,240.2748961,23.20314729,7.083995418,28.01592742,221.7635462,229.2972296,240.8531802,23.18306139,7.071399711,27.88390407
3316,24,32,32,1,1,1,0,1,1,1,1,1,0,1,1,280.9425201,231.993939,390.1485631,24.59693,13.32926381,23.03717272,284.7741722,238.5718691,392.2630188,24.89253875,16.91997594,20.07653368
3317,24,32,32,1,1,1,0,1,1,1,1,1,1,0,1,217.1967198,228.8371527,243.3064472,11.40462869,6.995953215,8.340034428,216.3896244,230.8608245,244.1445734,10.18180093,11.03080473,4.055126366
3318,24,32,32,1,1,1,0,1,1,1,1,1,1,1,0,223.4402604,224.685316,242.9582054,62.81399496,26.97959602,60.58183802,218.9525219,231.887416,241.2846965,62.38310456,31.76967399,58.31190645
3319,24,32,32,1,1,1,1,0,1,1,1,1,1,1,1,215.4960628,230.0113071,243.7259693,9.429560402,10.23005454,4.116353111,217.8080274,229.2808767,244.2794895,10.43163887,6.109647239,8.211254878
3320,24,32,32,1,1,1,1,0,1,0,1,1,1,1,1,216.393588,234.8290238,240.3063039,59.53202129,60.91360455,24.06699088,214.8742561,229.3052361,247.0704062,56.96606826,60.0600277,29.03507049
3321,24,32,32,1,1,1,1,0,1,1,0,1,1,1,1,216.5853117,227.8130142,244.7981174,9.375783704,11.78109863,8.227529201,217.3241866,226.6956325,247.1350838,3.829066539,10.80467749,12.02052088
3322,24,32,32,1,1,1,1,0,1,1,1,0,1,1,1,218.1049344,231.4886658,240.041184,66.41481333,33.5338681,62.23986089,224.8462227,225.2114677,243.4340439,66.43654702,28.66977715,64.19416033
3323,24,32,32,1,1,1,1,0,1,1,1,1,0,1,1,215.7448053,230.4332058,243.2019213,10.37565753,11.22495052,3.992839068,218.1234262,229.5903396,243.7840192,11.25389838,7.366926134,8.406798922
3324,24,32,32,1,1,1,1,0,1,1,1,1,1,0,1,340.8539207,310.4238801,268.7406163,19.11098059,19.6461426,13.36138102,342.47018,312.1362273,272.5645713,15.46884796,18.91979939,15.25907229
3325,24,32,32,1,1,1,1,0,1,1,1,1,1,1,0,212.9296553,231.9267015,244.2261272,33.8482344,28.35906554,7.570724775,213.7102031,232.559586,244.9372754,33.69382805,28.30993212,7.540619418
3326,24,32,32,1,1,1,1,1,0,1,1,1,1,1,1,215.5012841,230.0063211,243.7314592,9.409444871,10.20983591,4.11951864,217.8103645,229.274694,244.2840308,10.40871729,6.078977656,8.206597599
3327,24,32,32,1,1,1,1,1,0,0,1,1,1,1,1,216.5416947,227.7988739,244.8082249,9.367419586,11.69016602,8.150773368,217.287771,226.7119148,247.2194146,3.844989634,10.82136975,12.06078268
3328,24,32,32,1,1,1,1,1,0,1,0,1,1,1,1,216.2293797,235.3067483,239.5940752,64.65699585,67.17266321,29.03338528,214.1584179,229.476323,247.5772084,61.97068434,66.47150041,33.85439955
3329,24,32,32,1,1,1,1,1,0,1,1,0,1,1,1,215.7081902,230.3845771,243.2090941,10.28218733,11.12449711,4.004471516,218.1015327,229.5655369,243.7841677,11.21539738,7.250697746,8.388851685
3330,24,32,32,1,1,1,1,1,0,1,1,1,0,1,1,218.194666,231.5883034,240.2427045,64.4278188,32.75719564,60.21234542,224.591281,225.4885527,243.3623766,64.39523982,27.84955989,62.10861004
3331,24,32,32,1,1,1,1,1,0,1,1,1,1,0,1,212.939493,231.9299393,244.2290632,33.82731875,28.33846678,7.570242157,213.7215011,232.5640063,244.9380641,33.67499901,28.29081475,7.540061787
3332,24,32,32,1,1,1,1,1,0,1,1,1,1,1,0,341.780881,310.9211376,271.07978,18.89097096,19.35229328,12.54927057,343.3493507,312.2490362,273.0472315,16.64976654,19.11632821,13.84102048
3333,48,32,32,1,1,1,1,1,1,1,1,1,1,1,1,242.5638141,233.9679368,213.1311524,3.149048647,4.493579645,4.051856205,242.9850854,234.6069111,213.6522908,3.423285458,4.279928936,3.95551538
3334,48,32,32,1,1,1,1,1,1,0,1,1,1,1,1,242.4845722,233.6569903,213.6610913,6.178986271,9.290359611,5.148228869,243.278996,232.9055091,215.3074774,3.756798301,7.960110906,9.047308835
3335,48,32,32,1,1,1,1,1,1,1,0,1,1,1,1,242.4821002,233.6603516,213.6599354,6.176506301,9.275259688,5.126492167,243.2789851,232.9104642,215.3050799,3.763958123,7.943688764,9.035109294
3336,48,32,32,1,1,1,1,1,1,1,1,0,1,1,1,243.246595,233.7870902,212.6315,5.845100896,7.925425712,9.933412553,244.9042674,234.6037125,211.5949071,9.313504171,3.941991381,8.540253935
3337,48,32,32,1,1,1,1,1,1,1,1,1,0,1,1,243.2521832,233.7845819,212.6333933,5.842963215,7.926988652,9.93939517,244.9031852,234.599526,211.5897185,9.30052016,3.938948878,8.532566613
3338,48,32,32,1,1,1,1,1,1,1,1,1,1,0,1,242.1299707,234.5202045,213.0644392,8.809045273,5.50493015,7.162916353,241.1093153,236.4806155,213.7935465,7.86840374,9.45602735,3.599930092
3339,48,32,32,1,1,1,1,1,1,1,1,1,1,1,0,242.1181556,234.5246551,213.0761314,8.8330233,5.544281272,7.167340729,241.0981439,236.4869262,213.7998704,7.902846563,9.478838688,3.590691617
